# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 1
# station_name = GC-NET station Swiss Camp AWS
# srid = EPSG:4326
# geometry = POINTZ (-49.3647 69.5556 1138)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HW1,HW2,V,TA5,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,IUVR,ILWR,Tsurf1,Tsurf2,HW1_adj_flag,HW2_adj_flag,OSWR_adj_flag,NR_cor,HS1,HS1_adj_flag,HS2,HS2_adj_flag,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,W/m^2,DegreesC,DegreesC,-,-,-,W/m^2,m,-,m,-,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,incoming_uv_radiation,incoming_longwave_radiation,surface_temperature_1,surface_temperature_2,height_wind_sensor_1_adj_flag,height_wind_sensor_2_adj_flag,shortwave_outgoing_radiation_adj_flag,net_radiation_corrected,surface_height_1,surface_height_1_adj_flag,surface_height_2,surface_height_2_adj_flag,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,uvin,lwin,tsurf1,tsurf2,hw1_adj_flag,hw2_adj_flag,swout_adj_flag,netrad_cor,hs1,hs1_adj_flag,hs2,hs2_adj_flag,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,int,real,real,int,real,int,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
1997-05-29 00:00:00+00:00,293.35,226.79,-6.91,-8.71,-8.75,-8.55,-8.51,85.99,85.48,2.13,2.28,309.00,303.90,872.27,1.40,1.97,14.14,,-8.68,-8.87,-9.14,-9.54,-10.01,-10.53,-11.06,-11.52,-11.70,-11.43,,,,,0,0,0,-6.91,0.02,0,8.03,0,0.11,10.17,3.25,-8.76,85.45,3.89,68.64,183.14,,93.57,1.95,93.05,1.94,69.56973,-49.31156,9.81,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-8.64
1997-05-30 00:00:00+00:00,318.19,247.84,-11.27,-10.14,-10.20,-10.00,-10.04,75.58,74.51,3.07,3.33,221.20,210.90,874.98,1.39,1.96,14.19,,-8.73,-8.92,-9.16,-9.56,-10.03,-10.55,-11.08,-11.52,-11.68,-11.39,,,,,0,0,0,-11.27,0.03,0,8.04,0,0.12,12.39,35.11,-10.20,74.43,,68.48,183.14,,83.57,1.51,82.45,1.48,69.56973,-49.31156,9.82,8.82,7.82,6.82,5.82,4.82,3.82,2.82,1.82,0.82,-8.70
1997-05-31 00:00:00+00:00,280.31,220.81,-3.36,-6.71,-6.71,-6.65,-6.65,82.79,81.72,8.56,9.20,128.50,120.90,872.17,1.40,1.97,14.31,,-8.70,-8.88,-9.17,-9.57,-10.03,-10.55,-11.05,-11.47,-11.60,-11.29,,,,,0,0,0,-3.36,0.02,0,8.03,0,0.11,6.71,50.60,-6.83,81.68,,68.32,183.14,,88.24,2.24,87.08,2.22,69.56973,-49.31157,9.81,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-8.66
1997-06-01 00:00:00+00:00,254.04,201.11,-2.02,-3.29,-3.33,-3.19,-3.31,90.74,91.68,5.68,5.91,176.30,169.10,884.88,1.36,1.93,13.99,,-8.67,-8.85,-9.17,-9.55,-10.01,-10.51,-11.01,-11.42,-11.52,-11.19,,,,,0,0,0,-2.02,0.06,0,8.07,0,0.15,24.14,-8.27,-3.39,91.81,,68.17,183.14,,93.70,3.06,94.71,3.09,69.56973,-49.31158,9.85,8.85,7.85,6.85,5.85,4.85,3.85,2.85,1.85,0.85,-8.64
1997-06-02 00:00:00+00:00,330.20,250.68,-1.38,-1.11,-1.14,-0.98,-1.04,85.49,85.09,5.37,5.83,150.70,143.90,895.57,1.36,1.93,14.03,,-8.67,-8.87,-9.15,-9.54,-10.00,-10.50,-10.99,-11.37,-11.45,-11.10,,,,,0,0,0,-1.38,0.06,0,8.07,0,0.15,11.85,18.65,-1.14,85.04,,68.03,183.14,,86.96,3.37,86.54,3.35,69.56972,-49.31159,9.85,8.85,7.85,6.85,5.85,4.85,3.85,2.85,1.85,0.85,-8.64
1997-06-03 00:00:00+00:00,316.05,223.41,7.44,-0.88,-0.92,-0.69,-0.75,80.14,78.85,2.37,2.52,122.00,127.90,900.75,1.38,1.95,13.89,,-8.68,-8.86,-9.12,-9.53,-9.99,-10.48,-10.96,-11.33,-11.38,-11.02,,,,,0,0,0,7.44,0.04,0,8.05,0,0.13,5.05,34.64,-0.75,78.73,4.55,67.90,183.14,,81.61,3.19,80.25,3.13,69.56972,-49.31159,9.83,8.83,7.83,6.83,5.83,4.83,3.83,2.83,1.83,0.83,-8.65
1997-06-04 00:00:00+00:00,352.97,243.79,13.20,-1.03,-0.95,-0.86,-0.77,70.41,67.27,7.28,7.85,114.60,106.70,902.21,1.40,1.97,14.05,,-8.67,-8.87,-9.16,-9.55,-10.01,-10.50,-10.98,-11.31,-11.35,-10.95,,,,,0,0,0,13.20,0.02,0,8.03,0,0.11,-63.57,,-0.94,67.09,,67.77,183.14,,71.69,2.79,68.48,2.68,69.56972,-49.31160,9.81,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-8.64
1997-06-05 00:00:00+00:00,352.46,235.80,19.32,-0.36,-0.28,-0.18,-0.08,73.96,71.04,4.81,5.23,102.10,93.60,894.25,1.41,1.98,14.03,,-8.68,-8.87,-9.15,-9.55,-10.00,-10.49,-10.94,-11.28,-11.29,-10.79,,,,,0,0,0,19.32,0.01,0,8.02,0,0.10,-31.11,,-0.38,70.93,,67.65,183.14,,74.78,3.11,71.78,3.01,69.56972,-49.31161,9.80,8.80,7.80,6.80,5.80,4.80,3.80,2.80,1.80,0.80,-8.64
1997-06-06 00:00:00+00:00,353.13,234.19,22.25,-1.08,-0.98,-0.90,-0.80,76.79,74.04,5.26,5.77,90.50,91.70,888.95,1.43,2.00,14.01,,-8.69,-8.89,-9.17,-9.57,-10.02,-10.50,-10.93,-11.25,-11.25,-10.07,,,,,0,0,0,22.25,-0.01,0,8.00,0,0.08,,,-0.98,74.04,,67.54,183.14,,78.20,3.09,75.35,3.00,69.56972,-49.31161,9.78,8.78,7.78,6.78,5.78,4.78,3.78,2.78,1.78,0.78,-8.65
1997-06-07 00:00:00+00:00,224.03,147.05,2.99,-0.96,-1.02,-0.84,-0.95,87.46,87.44,4.24,4.57,98.60,89.80,889.35,1.46,2.02,14.17,,-8.69,-8.88,-9.19,-9.58,-10.02,-10.50,-10.92,-11.22,-11.16,-9.17,,,,,0,0,0,2.99,-0.04,0,7.98,0,0.06,,21.60,-1.01,87.43,,67.43,183.14,,88.31,3.50,88.34,3.48,69.56972,-49.31162,9.75,8.75,7.75,6.75,5.75,4.75,3.75,2.75,1.75,0.75,-8.64
1997-06-08 00:00:00+00:00,319.32,206.64,28.49,-0.37,-0.40,-0.20,-0.25,83.45,82.37,4.60,4.77,73.70,149.50,881.69,1.47,2.04,13.93,,-8.71,-8.91,-9.18,-9.57,-10.01,-10.47,-10.89,-11.17,-11.02,-8.57,,,,,0,0,0,28.49,-0.05,0,7.96,0,0.04,10.83,26.47,-0.40,82.44,7.17,67.33,183.14,,83.94,3.51,82.85,3.46,69.56971,-49.31163,9.74,8.74,7.74,6.74,5.74,4.74,3.74,2.74,1.74,0.74,-8.66
1997-06-09 00:00:00+00:00,321.30,210.88,17.00,-1.96,-1.94,-1.87,-1.82,77.43,75.23,7.14,7.41,38.90,95.10,877.48,1.48,2.05,14.04,,-8.72,-8.91,-9.20,-9.58,-10.03,-10.49,-10.89,-11.15,-10.87,-8.51,,,,,0,0,0,17.00,-0.06,0,7.95,0,0.03,-6.65,51.36,-1.94,75.42,10.85,67.23,183.14,,79.02,2.93,76.77,2.85,69.56971,-49.31163,9.73,8.73,7.73,6.73,5.73,4.73,3.73,2.73,1.73,0.73,-8.67
1997-06-10 00:00:00+00:00,359.39,235.63,21.12,-1.78,-1.71,-1.59,-1.51,72.72,69.86,7.23,7.52,91.50,117.50,876.76,1.49,2.06,14.05,,-8.74,-8.93,-9.22,-9.59,-10.04,-10.49,-10.88,-11.11,-10.72,-8.34,,,,,0,0,0,21.12,-0.07,0,7.94,0,0.02,-34.22,66.23,-1.58,70.17,,67.15,183.14,,74.39,2.85,71.45,2.75,69.56971,-49.31164,9.72,8.72,7.72,6.72,5.72,4.72,3.72,2.72,1.72,0.72,-8.68
1997-06-11 00:00:00+00:00,346.73,217.90,26.28,0.25,0.29,0.38,0.45,77.73,74.84,5.92,6.13,70.90,118.90,876.23,1.50,2.07,14.00,,-8.72,-8.92,-9.20,-9.58,-10.02,-10.46,-10.84,-11.03,-10.55,-8.19,,,,,0,0,0,26.28,-0.08,0,7.93,0,0.01,-16.59,55.09,0.40,75.21,9.10,67.07,183.14,,78.19,3.46,75.27,3.34,69.56971,-49.31165,9.71,8.71,7.71,6.71,5.71,4.71,3.71,2.71,1.71,0.71,-8.67
1997-06-12 00:00:00+00:00,326.33,202.70,28.79,1.12,1.17,1.24,1.32,79.40,76.99,6.97,7.23,91.20,127.90,881.82,1.53,2.10,13.97,,-8.72,-8.93,-9.21,-9.57,-10.02,-10.45,-10.82,-10.97,-10.41,-7.56,,,,,0,0,0,28.79,-0.11,0,7.90,0,-0.02,-25.77,53.09,1.16,77.40,9.51,67.00,183.14,,79.49,3.73,77.07,3.63,69.56971,-49.31165,9.68,8.68,7.68,6.68,5.68,4.68,3.68,2.68,1.68,0.68,-8.66
1997-06-13 00:00:00+00:00,344.55,215.99,29.60,1.18,1.23,1.31,1.40,79.55,76.98,6.31,6.54,72.00,98.00,885.03,1.57,2.14,13.97,,-8.73,-8.93,-9.22,-9.58,-10.02,-10.44,-10.80,-10.93,-10.26,-6.66,,,,,0,0,0,29.60,-0.15,0,7.86,0,-0.06,-29.93,51.68,1.14,77.60,9.80,66.93,183.14,,79.62,3.74,77.05,3.63,69.56970,-49.31166,9.64,8.64,7.64,6.64,5.64,4.64,3.64,2.64,1.64,0.64,-8.66
1997-06-14 00:00:00+00:00,345.65,218.36,27.29,0.54,0.60,0.73,0.79,81.16,78.94,4.66,4.83,68.70,112.80,885.48,1.60,2.17,13.95,,-8.74,-8.94,-9.23,-9.60,-10.03,-10.44,-10.80,-10.85,-10.07,-5.92,,,,,0,0,0,27.29,-0.18,0,7.83,0,-0.09,-16.85,36.56,0.67,79.59,7.21,66.87,183.14,,81.49,3.65,79.25,3.57,69.56970,-49.31167,9.61,8.61,7.61,6.61,5.61,4.61,3.61,2.61,1.61,0.61,-8.66
1997-06-15 00:00:00+00:00,362.39,229.11,27.13,0.01,0.09,0.16,0.25,72.03,69.16,9.63,10.26,69.10,98.60,883.62,1.62,2.19,13.98,,-8.75,-8.95,-9.25,-9.61,-10.03,-10.44,-10.76,-10.78,-9.82,-5.41,,,,,0,0,0,27.13,-0.20,0,7.80,0,-0.11,,,0.20,70.14,,66.82,183.14,,72.71,3.15,69.79,3.04,69.56970,-49.31167,9.58,8.58,7.58,6.58,5.58,4.58,3.58,2.58,1.58,0.58,-8.67
1997-06-16 00:00:00+00:00,352.47,216.92,27.29,1.49,1.56,1.58,1.69,71.82,68.88,11.95,12.76,118.30,110.10,880.05,1.65,2.22,13.97,,-8.75,-8.95,-9.25,-9.60,-10.03,-10.43,-10.72,-10.69,-9.54,-5.03,,,,,0,0,0,27.29,-0.23,0,7.78,0,-0.14,,,1.39,70.02,,66.78,183.14,,71.87,3.48,68.92,3.35,69.56970,-49.31168,9.56,8.56,7.56,6.56,5.56,4.56,3.56,2.56,1.56,0.56,-8.66
1997-06-17 00:00:00+00:00,349.75,218.41,31.46,0.62,0.65,0.74,0.81,75.22,72.28,8.17,8.76,138.70,130.90,882.48,1.68,2.25,14.03,,-8.76,-8.97,-9.25,-9.61,-10.03,-10.41,-10.69,-10.59,-9.26,-4.73,,,,,0,0,0,31.46,-0.26,0,7.75,0,-0.17,-46.99,,0.64,73.58,,66.74,183.14,,75.51,3.42,72.54,3.30,69.56970,-49.31169,9.53,8.53,7.53,6.53,5.53,4.53,3.53,2.53,1.53,0.53,-8.67
1997-06-18 00:00:00+00:00,360.00,227.88,28.24,0.07,0.11,0.28,0.32,81.73,79.80,3.94,4.23,130.90,123.80,881.37,1.70,2.27,13.95,,-8.77,-8.98,-9.27,-9.63,-10.04,-10.42,-10.67,-10.49,-9.00,-4.47,,,,,0,0,0,28.24,-0.28,0,7.73,0,-0.19,-13.49,48.31,0,80.71,,66.71,183.14,,82.34,3.57,80.38,3.49,69.56970,-49.31169,9.51,8.51,7.51,6.51,5.51,4.51,3.51,2.51,1.51,0.51,-8.67
1997-06-19 00:00:00+00:00,291.63,189.47,21.88,-0.33,-0.33,-0.24,-0.24,82.02,80.58,6.08,6.58,106.20,97.90,880.79,1.72,2.29,14.00,,-8.77,-8.97,-9.27,-9.63,-10.04,-10.40,-10.63,-10.37,-8.72,-4.21,,,,,0,0,0,21.88,-0.30,0,7.71,0,-0.21,,,-0.25,81.30,,66.69,183.14,,82.44,3.49,80.98,3.43,69.56969,-49.31170,9.48,8.48,7.48,6.48,5.48,4.48,3.48,2.48,1.48,0.48,-8.67
1997-06-20 00:00:00+00:00,345.70,215.87,37.99,0.88,0.90,1.02,1.05,84.11,82.56,5.02,5.44,143.80,135.30,,1.74,2.31,13.94,,-8.79,-9.00,-9.28,-9.63,-10.02,-10.38,-10.58,-10.24,-8.45,-4.00,,,,,0,0,0,37.99,-0.32,0,7.69,0,-0.23,,,0.88,82.28,,66.67,183.14,,84.16,,82.60,,69.56969,-49.31171,9.46,8.46,7.46,6.46,5.46,4.46,3.46,2.46,1.46,0.46,-8.67
1997-06-21 00:00:00+00:00,347.21,212.10,33.04,2.29,2.36,2.37,2.49,76.87,73.70,10.04,10.72,135.00,127.20,880.17,1.78,2.35,13.86,,-8.78,-8.98,-9.27,-9.62,-10.01,-10.36,-10.52,-10.09,-8.19,-3.81,,,,,0,0,0,33.04,-0.36,0,7.65,0,-0.27,,,2.30,75.66,,66.67,183.14,,76.87,3.93,73.70,3.78,69.56969,-49.31171,9.43,8.43,7.43,6.43,5.43,4.43,3.43,2.43,1.43,0.43,-8.66
1997-06-22 00:00:00+00:00,345.07,213.63,32.94,2.17,2.21,2.26,2.36,76.75,73.89,9.21,9.80,148.90,141.40,879.38,1.83,2.40,13.97,,-8.79,-8.99,-9.28,-9.63,-10.01,-10.34,-10.47,-9.95,-7.95,-3.62,,,,,0,0,0,32.94,-0.41,0,7.60,0,-0.32,,,2.17,75.89,,66.67,183.14,,76.75,3.89,73.89,3.76,69.56969,-49.31172,9.38,8.38,7.38,6.38,5.38,4.38,3.38,2.38,1.38,0.38,-8.66
1997-06-23 00:00:00+00:00,337.24,218.13,28.64,1.24,1.27,1.34,1.43,76.27,73.61,7.72,8.24,131.50,128.70,880.05,1.86,2.43,13.95,,-8.79,-9.00,-9.29,-9.64,-10.02,-10.33,-10.41,-9.81,-7.73,-3.39,,,,,0,0,0,28.64,-0.44,0,7.57,0,-0.35,,,1.24,75.64,,66.67,183.14,,76.36,3.63,73.69,3.51,69.56969,-49.31173,9.34,8.34,7.34,6.34,5.34,4.34,3.34,2.34,1.34,0.34,-8.66
1997-06-24 00:00:00+00:00,327.71,204.24,27.07,1.51,1.53,1.59,1.67,81.26,78.69,6.12,6.55,129.70,121.80,884.03,1.89,2.46,13.98,,-8.80,-9.00,-9.28,-9.63,-10.01,-10.30,-10.34,-9.66,-7.50,-3.19,,,,,0,0,0,27.07,-0.47,0,7.54,0,-0.38,-22.15,,1.52,80.74,,66.69,183.14,,81.26,3.90,78.69,3.79,69.56969,-49.31173,9.32,8.32,7.32,6.32,5.32,4.32,3.32,2.32,1.32,0.32,-8.65
1997-06-25 00:00:00+00:00,358.00,223.07,38.54,0.95,0.95,1.04,1.11,76.97,74.54,7.67,8.18,138.50,130.10,884.67,1.91,2.48,13.71,,-8.81,-9.03,-9.30,-9.64,-10.00,-10.28,-10.27,-9.52,-7.29,-3.06,,,,,0,0,0,38.54,-0.49,0,7.52,0,-0.40,-41.21,,0.95,76.59,,66.71,183.14,,77.07,3.56,74.64,3.45,69.56968,-49.31174,9.30,8.30,7.30,6.30,5.30,4.30,3.30,2.30,1.30,0.30,-8.66
1997-06-26 00:00:00+00:00,197.11,116.94,6.03,1.15,1.17,1.14,1.13,89.58,88.60,9.31,9.82,145.00,137.10,878.81,1.93,2.50,13.86,,-8.80,-9.01,-9.31,-9.65,-10.00,-10.26,-10.21,-9.37,-7.10,-2.96,,,,,0,0,0,6.03,-0.51,0,7.50,0,-0.42,9.71,,1.21,89.18,,66.74,183.14,,89.58,4.21,88.60,4.16,69.56968,-49.31175,9.28,8.28,7.28,6.28,5.28,4.28,3.28,2.28,1.28,0.28,-8.66
1997-06-27 00:00:00+00:00,349.62,216.42,29.23,0.58,0.58,0.67,0.69,85.46,83.67,6.05,6.45,158.10,150.50,881.50,1.92,2.49,13.69,,-8.83,-9.04,-9.31,-9.65,-9.99,-10.22,-10.13,-9.22,-6.92,-2.88,,,,,0,0,0,29.23,-0.50,0,7.51,0,-0.41,5.63,,0.56,85.21,,66.77,183.14,,85.65,3.86,83.85,3.78,69.56968,-49.31176,9.29,8.29,7.29,6.29,5.29,4.29,3.29,2.29,1.29,0.29,-8.68
1997-06-28 00:00:00+00:00,251.30,165.20,13.09,0.63,0.63,0.68,0.70,89.15,88.10,5.16,5.51,141.60,134.90,884.21,1.95,2.51,13.77,,-8.82,-9.03,-9.32,-9.66,-9.98,-10.20,-10.06,-9.08,-6.75,-2.80,,,,,0,0,0,13.09,-0.53,0,7.49,0,-0.43,17.62,49.11,0.54,88.75,,66.82,183.14,,89.24,4.03,88.18,3.98,69.56968,-49.31176,9.26,8.26,7.26,6.26,5.26,4.26,3.26,2.26,1.26,0.26,-8.67
1997-06-29 00:00:00+00:00,254.28,154.80,33.08,1.59,1.59,1.61,1.65,89.92,88.70,6.33,6.73,159.80,153.10,884.43,1.97,2.54,13.74,,-8.83,-9.04,-9.31,-9.64,-9.96,-10.14,-9.96,-8.93,-6.57,-2.70,,,,,0,0,0,33.08,-0.55,0,7.46,0,-0.46,-10.34,,1.66,89.17,,66.87,183.14,,89.92,4.34,88.70,4.28,69.56968,-49.31177,9.24,8.24,7.24,6.24,5.24,4.24,3.24,2.24,1.24,0.24,-8.67
1997-06-30 00:00:00+00:00,174.86,92.48,19.59,1.17,1.14,1.17,1.14,96.54,96.11,4.85,5.18,149.40,141.10,878.25,2.02,2.59,13.89,,-8.83,-9.04,-9.32,-9.65,-9.95,-10.11,-9.89,-8.79,-6.42,-2.63,,,,,0,0,0,19.59,-0.60,0,7.41,0,-0.51,10.31,31.73,1.16,96.54,,66.93,183.14,,96.54,4.56,96.11,4.52,69.56967,-49.31178,9.19,8.19,7.19,6.19,5.19,4.19,3.19,2.19,1.19,0.19,-8.66
1997-07-01 00:00:00+00:00,304.30,200.21,10.03,0.28,0.26,0.31,0.37,89.25,87.91,5.97,6.28,105.30,97.00,878.46,2.00,2.57,13.91,,-8.85,-9.07,-9.32,-9.64,-9.93,-10.08,-9.80,-8.66,-6.29,-2.57,,,,,0,0,0,10.03,-0.58,0,7.43,0,-0.49,-18.71,,0.28,88.51,,66.99,183.14,,89.45,3.93,88.13,3.87,69.56967,-49.31178,9.20,8.20,7.20,6.20,5.20,4.20,3.20,2.20,1.20,0.20,-8.68
1997-07-02 00:00:00+00:00,252.67,183.79,5.66,-0.92,-0.94,-0.86,-0.89,95.69,96.05,4.38,4.60,135.20,126.60,875.59,1.99,2.56,13.90,,-8.85,-9.06,-9.34,-9.66,-9.94,-10.05,-9.73,-8.55,-6.17,-2.52,,,,,0,0,0,5.66,-0.57,0,7.44,0,-0.48,15.02,-3.65,-0.88,95.66,6.60,67.06,183.14,,96.66,3.90,97.05,3.91,69.56967,-49.31179,9.21,8.21,7.21,6.21,5.21,4.21,3.21,2.21,1.21,0.21,-8.69
1997-07-03 00:00:00+00:00,324.71,230.45,2.16,-1.75,-1.65,-1.45,-1.51,91.27,93.15,2.37,2.55,183.90,177.20,882.11,1.97,2.54,13.73,,-8.89,-9.11,-9.34,-9.65,-9.91,-10.00,-9.65,-8.43,-6.06,-2.49,,,,,0,0,0,2.16,-0.55,0,7.46,0,-0.46,-9.93,-27.05,-1.69,91.34,4.80,67.14,183.14,,92.87,3.46,94.69,3.56,69.56967,-49.31180,9.24,8.24,7.24,6.24,5.24,4.24,3.24,2.24,1.24,0.24,-8.72
1997-07-04 00:00:00+00:00,349.28,246.09,-0.34,-2.72,-2.99,-2.27,-2.71,76.21,76.58,2.50,2.75,36.60,29.30,878.29,2.00,2.57,13.93,,-8.89,-9.10,-9.35,-9.66,-9.91,-9.97,-9.58,-8.32,-5.96,-2.45,,,,,0,0,0,-0.34,-0.58,0,7.43,0,-0.49,,30.08,-2.72,76.64,5.84,67.23,183.14,,78.67,2.71,78.93,2.68,69.56967,-49.31180,9.21,8.21,7.21,6.21,5.21,4.21,3.21,2.21,1.21,0.21,-8.72
1997-07-05 00:00:00+00:00,349.90,241.39,6.73,-2.47,-2.97,-1.94,-2.70,81.31,77.39,2.82,3.09,26.90,41.80,884.59,2.01,2.58,13.86,,-8.90,-9.12,-9.35,-9.65,-9.89,-9.92,-9.50,-8.20,-5.85,-2.40,,,,,0,0,0,6.73,-0.59,0,7.42,0,-0.50,,,-2.45,77.88,,67.32,183.14,,83.96,3.09,79.92,2.74,69.56967,-49.31181,9.20,8.20,7.20,6.20,5.20,4.20,3.20,2.20,1.20,0.20,-8.73
1997-07-06 00:00:00+00:00,350.70,238.93,6.98,-2.33,-2.26,-2.15,-2.06,76.62,74.30,6.64,7.07,33.90,27.50,884.17,2.01,2.58,14.00,,-8.89,-9.11,-9.36,-9.65,-9.88,-9.88,-9.41,-8.08,-5.75,-2.34,,,,,0,0,0,6.98,-0.59,0,7.42,0,-0.50,,,-2.27,76.69,,67.42,183.14,,78.77,2.83,76.36,2.75,69.56966,-49.31182,9.19,8.19,7.19,6.19,5.19,4.19,3.19,2.19,1.19,0.19,-8.72
1997-07-07 00:00:00+00:00,320.82,204.16,23.41,0.47,0.53,0.59,0.68,70.75,67.88,9.65,10.22,120.70,111.50,880.34,2.03,2.60,13.97,,-8.88,-9.09,-9.35,-9.63,-9.84,-9.81,-9.31,-7.95,-5.62,-2.26,,,,,0,0,0,23.41,-0.61,0,7.40,0,-0.52,,,0.46,70.92,,67.53,183.14,,71.22,3.20,68.31,3.09,69.56966,-49.31182,9.17,8.17,7.17,6.17,5.17,4.17,3.17,2.17,1.17,0.17,-8.71
1997-07-08 00:00:00+00:00,196.00,124.13,17.05,0.81,0.80,0.83,0.84,90.05,89.05,4.39,4.70,137.90,128.80,881.90,2.05,2.62,13.92,,-8.88,-9.08,-9.35,-9.62,-9.81,-9.76,-9.22,-7.84,-5.52,-2.23,,,,,0,0,0,17.05,-0.63,0,7.38,0,-0.54,0.58,43.87,0.81,90.01,,67.64,183.14,,90.05,4.12,89.05,4.07,69.56966,-49.31183,9.16,8.16,7.16,6.16,5.16,4.16,3.16,2.16,1.16,0.16,-8.70
1997-07-09 00:00:00+00:00,178.32,115.12,-0.33,0.62,0.62,0.71,0.67,96.74,95.97,3.61,3.82,150.50,143.10,882.85,2.05,2.62,13.83,,-8.88,-9.09,-9.36,-9.63,-9.80,-9.72,-9.15,-7.75,-5.44,-2.20,,,,,0,0,0,-0.33,-0.63,0,7.38,0,-0.54,,12.88,0.63,96.58,6.50,67.76,183.14,,96.74,4.37,95.97,4.33,69.56966,-49.31184,9.16,8.16,7.16,6.16,5.16,4.16,3.16,2.16,1.16,0.16,-8.71
1997-07-10 00:00:00+00:00,276.19,173.29,18.29,0.27,0.26,0.42,0.35,93.15,93.17,2.02,2.12,176.80,169.90,883.69,2.01,2.58,13.92,,-8.89,-9.10,-9.35,-9.61,-9.77,-9.66,-9.06,-7.65,-5.36,-2.18,,,,,0,0,0,18.29,-0.59,0,7.42,0,-0.50,,8.70,0.29,93.15,3.65,67.89,183.14,,93.24,4.09,93.20,4.09,69.56966,-49.31184,9.19,8.19,7.19,6.19,5.19,4.19,3.19,2.19,1.19,0.19,-8.73
