# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2009-03-01 00:00:00+00:00,71.21,78.60,-4.26,-15.78,-15.48,-15.27,-14.97,92.42,94.49,2.49,2.32,277.00,270.40,986.89,0.21,0.15,13.38,-12.76,5.19,6.55,-4.27,0.21,,,-16.30,,2.03,82.57,183.55,,107.83,1.05,109.88,1.10,-68.14110,-63.95190
2009-03-02 00:00:00+00:00,54.01,57.65,-0.36,-18.56,-18.33,-18.06,-17.80,95.68,96.28,1.83,1.69,173.40,177.60,993.14,0.21,0.15,13.33,-15.63,5.19,6.55,-0.30,0.21,,,-18.90,94.77,1.29,82.94,183.55,,114.73,0.87,115.22,0.89,-68.14110,-63.95190
2009-03-03 00:00:00+00:00,44.84,48.43,0.45,-15.94,-15.85,-15.37,-15.30,92.29,92.85,1.26,1.11,332.00,326.50,996.35,0.20,0.15,13.22,-12.89,5.20,6.55,0.51,0.20,,21.02,-16.03,90.98,0.76,83.31,183.55,,107.96,1.05,108.54,1.06,-68.14110,-63.95190
2009-03-04 00:00:00+00:00,50.51,54.48,1.26,-9.15,-9.01,-8.53,-8.49,89.78,90.74,0.76,0.70,283.40,278.20,993.36,0.20,0.14,13.20,-5.48,5.20,6.56,1.34,0.20,,-0.70,-9.30,87.52,0.55,83.68,183.55,,98.53,1.75,99.42,1.79,-68.14110,-63.95190
2009-03-05 00:00:00+00:00,42.51,45.81,-0.61,-9.92,-9.81,-9.71,-9.59,96.45,97.02,3.05,3.00,294.50,294.80,985.83,0.20,0.14,13.28,-7.45,5.20,6.56,-0.56,0.20,,2.69,-10.15,95.09,2.86,84.05,183.55,,106.32,1.79,106.85,1.81,-68.14110,-63.95190
2009-03-06 00:00:00+00:00,36.96,40.34,-0.38,-5.56,-5.60,-5.42,-5.44,99.27,99.01,3.81,3.75,146.90,137.60,990.79,0.20,0.14,13.22,-3.21,5.20,6.56,-0.40,0.20,3.53,-0.38,-5.50,99.87,3.56,84.43,183.55,,104.76,2.55,104.54,2.53,-68.14110,-63.95190
2009-03-07 00:00:00+00:00,38.44,42.62,-2.77,-3.84,-3.88,-3.63,-3.66,101.28,101.07,1.84,1.76,20.60,16.40,995.14,0.20,0.14,13.14,-1.29,5.20,6.56,-2.78,0.20,-4.62,-5.28,-3.56,101.77,1.61,84.80,183.55,,105.15,2.92,104.97,2.90,-68.14110,-63.95190
2009-03-08 00:00:00+00:00,41.80,44.75,-1.41,-5.98,-6.04,-5.75,-5.75,100.16,101.08,2.11,2.12,89.40,89.00,991.08,0.20,0.14,13.24,-3.54,5.20,6.56,-1.41,0.20,,16.17,-5.81,99.58,2.15,85.18,183.55,,106.13,2.47,107.18,2.48,-68.14110,-63.95190
2009-03-09 00:00:00+00:00,45.45,49.14,-1.46,-11.51,-11.48,-11.10,-11.18,94.12,97.65,3.96,3.85,135.30,125.70,978.87,0.20,0.14,13.23,-8.13,5.20,6.56,-1.46,0.20,2.44,,-11.60,,3.38,85.56,183.55,,105.28,1.52,109.18,1.59,-68.14110,-63.95190
2009-03-10 00:00:00+00:00,34.92,37.25,-1.23,-10.23,-9.98,-9.90,-9.74,92.72,93.65,2.52,2.22,42.80,65.10,971.13,0.20,0.14,13.18,-8.60,5.20,6.56,-1.22,0.20,,,-10.80,92.98,1.50,85.94,183.55,,102.99,1.83,103.84,1.88,-68.14110,-63.95190
2009-03-11 00:00:00+00:00,39.09,41.99,-2.92,-0.73,-0.51,-0.63,-0.45,84.98,83.34,5.54,4.95,269.20,268.50,969.71,0.20,0.14,13.10,0.74,5.20,6.56,-2.91,0.20,,,-1.24,88.83,3.22,86.31,183.55,,85.72,3.17,83.92,3.16,-68.14110,-63.95190
2009-03-12 00:00:00+00:00,38.21,40.44,-1.28,-13.40,-13.33,-13.05,-13.03,91.71,92.49,4.71,4.66,120.80,152.00,977.59,0.20,0.14,13.14,-10.15,5.20,6.56,-1.28,0.20,,,-13.56,90.34,4.38,86.69,183.55,,104.57,1.31,105.43,1.33,-68.14110,-63.95190
2009-03-13 00:00:00+00:00,36.33,38.89,-1.83,-6.17,-5.36,-5.95,-5.20,85.17,83.41,2.96,3.00,96.70,168.40,970.06,0.20,0.14,13.25,-5.41,5.20,6.56,-1.81,0.20,,,-6.33,87.95,2.77,87.07,183.55,,90.91,2.22,88.36,2.28,-68.14110,-63.95190
2009-03-14 00:00:00+00:00,41.11,44.16,-3.99,-4.94,-4.56,-4.71,-4.38,82.01,81.09,3.63,3.44,207.70,226.80,963.57,0.19,0.14,13.17,-3.34,5.21,6.56,-4.01,0.20,,,-5.84,83.96,2.96,87.45,183.55,,86.25,2.27,85.02,2.31,-68.14110,-63.95190
2009-03-15 00:00:00+00:00,39.06,42.90,-4.26,-4.66,-4.51,-4.53,-4.43,84.53,83.33,7.52,6.99,253.60,245.60,959.67,0.19,0.14,13.19,-3.25,5.21,6.56,-4.31,0.20,,,-4.48,86.84,,87.83,183.55,,89.78,2.63,88.58,2.61,-68.14110,-63.95190
2009-03-16 00:00:00+00:00,45.40,49.03,-6.01,-13.13,-13.07,-12.78,-12.73,89.16,89.89,6.08,5.82,338.70,326.00,961.78,0.19,0.14,13.30,-10.37,5.21,6.56,-6.06,0.20,,,-12.97,88.32,5.19,88.21,183.55,,102.08,1.53,103.02,1.54,-68.14110,-63.95190
2009-03-17 00:00:00+00:00,31.20,32.78,-1.22,-12.48,-11.86,-12.08,-11.48,93.41,94.02,1.80,1.63,69.40,71.70,974.56,0.19,0.14,13.19,-10.46,5.21,6.56,-1.18,0.19,,,-12.31,91.97,1.20,88.60,183.55,,105.66,1.44,105.64,1.51,-68.14110,-63.95190
2009-03-18 00:00:00+00:00,27.48,28.88,-1.89,-15.66,-15.24,-15.06,-14.61,93.78,95.36,1.44,1.42,193.80,189.80,978.62,0.19,0.14,13.25,-13.10,5.21,6.56,-1.87,0.19,,,-15.56,91.13,1.43,88.98,183.55,,109.36,1.11,110.70,1.16,-68.14110,-63.95190
2009-03-19 00:00:00+00:00,25.14,26.23,0.03,-13.39,-13.43,-13.18,-13.25,92.21,92.94,5.23,5.30,135.20,125.60,991.74,0.20,0.14,13.06,-11.23,5.20,6.56,0.05,0.20,36.41,-4.06,-13.53,90.49,5.47,89.36,183.55,,105.00,1.28,105.88,1.28,-68.14110,-63.95190
2009-03-20 00:00:00+00:00,25.47,26.67,-0.35,-15.16,-15.19,-14.91,-14.96,94.10,94.93,4.82,4.84,139.10,129.60,994.78,0.20,0.15,13.00,-13.13,5.20,6.55,-0.34,0.20,11.67,-2.78,-15.13,92.15,4.91,89.74,183.55,,109.07,1.11,110.06,1.12,-68.14110,-63.95190
2009-03-21 00:00:00+00:00,27.90,30.00,0.02,-15.19,-15.24,-14.83,-14.94,92.51,94.39,2.25,2.24,195.10,184.10,993.10,0.29,0.17,12.99,-12.50,5.11,6.53,0.05,0.26,6.40,-2.82,-14.99,91.00,2.20,90.12,183.55,,107.27,1.09,109.50,1.11,-68.14110,-63.95190
2009-03-22 00:00:00+00:00,21.14,23.05,0.15,-13.68,-13.74,-13.41,-13.48,96.10,96.98,3.51,3.48,221.10,213.50,992.92,0.37,0.25,12.91,-11.36,5.03,6.45,0.19,0.34,-3.57,0.65,-13.52,94.20,3.61,90.50,183.55,,109.79,1.28,110.86,1.29,-68.14110,-63.95190
2009-03-23 00:00:00+00:00,20.77,22.58,-0.17,-12.47,-12.52,-12.36,-12.42,96.73,97.42,13.69,13.18,171.00,160.60,980.51,0.29,0.26,12.89,-10.95,5.11,6.43,-0.21,0.30,,3.53,-12.30,95.10,11.59,90.88,183.55,,109.20,1.45,110.04,1.45,-68.14110,-63.95190
2009-03-24 00:00:00+00:00,20.82,22.34,-0.22,-13.96,-14.02,-13.83,-13.88,96.83,97.49,11.59,11.56,144.20,135.00,970.75,0.31,0.25,12.71,-12.19,5.09,6.45,-0.22,0.31,-10.14,-2.36,-13.76,95.35,11.47,91.26,183.55,,110.93,1.30,111.74,1.30,-68.14110,-63.95190
2009-03-25 00:00:00+00:00,25.48,27.52,-1.21,-15.27,-15.17,-14.95,-14.89,96.11,96.64,2.11,1.52,274.20,268.70,974.32,0.49,0.45,12.82,-12.76,4.91,6.25,-1.21,0.50,,,-15.50,94.96,0.88,91.64,183.55,,111.54,1.16,112.04,1.17,-68.14110,-63.95190
2009-03-26 00:00:00+00:00,19.69,21.75,-2.70,-17.78,-17.30,-17.27,-16.85,95.28,96.52,,,298.30,,981.12,0.49,0.44,12.96,-14.39,4.91,6.26,-2.70,0.49,,,-18.01,92.62,,92.01,183.55,,113.32,0.93,114.24,0.97,-68.14110,-63.95190
2009-03-27 00:00:00+00:00,21.52,23.76,-5.04,-25.36,-24.81,-24.61,-24.01,94.80,96.14,,,205.40,,986.59,0.48,0.43,13.11,-21.94,4.92,6.27,-5.04,0.48,,,-26.34,92.54,,92.39,183.55,,121.44,0.48,122.47,0.50,-68.14110,-63.95190
2009-03-28 00:00:00+00:00,11.12,12.28,-3.51,-18.82,-18.88,-18.36,-18.49,95.36,96.52,,,,,990.10,0.47,0.43,12.82,-16.74,4.93,6.27,-3.66,0.48,,,-18.70,92.82,,92.77,183.55,,114.60,0.86,116.06,0.87,-68.14110,-63.95190
2009-03-29 00:00:00+00:00,14.55,16.11,-2.16,-15.26,-15.38,-14.84,-14.92,95.50,96.24,,,,,990.40,0.46,0.43,12.83,-12.31,4.94,6.27,,0.47,,,-15.25,93.84,,93.14,183.55,,110.79,1.12,111.78,1.12,-68.14110,-63.95190
2009-03-30 00:00:00+00:00,17.11,18.90,-1.62,-16.97,-16.88,-16.61,-16.58,95.79,97.06,,,,,987.13,0.46,0.43,12.88,-13.99,4.94,6.27,-1.69,0.47,,,-17.34,92.99,,93.52,183.55,,113.02,0.99,114.42,1.01,-68.14110,-63.95190
2009-03-31 00:00:00+00:00,19.60,20.64,-0.67,-16.50,-16.54,-16.29,-16.33,95.74,96.71,7.57,7.25,,,986.27,0.41,0.37,12.78,-14.62,4.99,6.33,-0.76,0.42,-12.41,6.37,-16.42,93.57,8.28,93.89,183.55,,112.43,1.02,113.61,1.03,-68.14110,-63.95190
2009-04-01 00:00:00+00:00,28.86,32.41,-4.63,-25.91,-25.54,-25.11,-24.82,94.44,95.82,1.80,1.55,165.20,155.60,986.15,0.41,0.33,13.00,-21.86,4.99,6.37,-4.63,0.40,,,-26.73,93.11,1.03,94.27,183.55,,121.69,0.46,122.99,0.48,-68.14110,-63.95190
2009-04-02 00:00:00+00:00,26.71,30.36,-3.03,-26.46,-25.85,-25.64,-25.14,94.09,95.20,,,,,986.17,0.40,0.33,13.15,-22.40,5.00,6.37,-3.03,0.40,,,-27.60,92.00,,94.64,183.55,,121.90,0.43,122.58,0.46,-68.14110,-63.95190
2009-04-03 00:00:00+00:00,26.78,30.96,-3.26,-25.21,-24.95,-24.39,-24.08,92.53,93.44,0.94,0.86,,,986.16,0.40,0.33,13.19,-20.84,5.00,6.37,-3.26,0.40,,25.12,-25.76,90.54,0.66,95.01,183.55,,118.48,0.47,119.31,0.49,-68.14110,-63.95190
2009-04-04 00:00:00+00:00,26.07,29.87,-3.02,-23.80,-22.73,-22.92,-22.00,92.14,93.34,0.85,0.78,283.90,,986.18,0.40,0.33,13.32,-19.97,5.00,6.37,-3.01,0.39,,,-24.78,89.51,0.59,95.38,183.55,,116.29,0.53,116.54,0.58,-68.14110,-63.95190
2009-04-05 00:00:00+00:00,18.91,22.26,-2.92,-25.32,-24.53,-24.64,-23.91,95.21,96.67,0.86,0.79,179.40,,986.13,0.40,0.33,13.25,-22.60,5.00,6.37,-2.92,0.39,,,-25.97,92.61,0.60,95.75,183.55,,121.91,0.48,122.79,0.52,-68.14110,-63.95190
2009-04-06 00:00:00+00:00,15.14,17.80,-1.01,-22.67,-22.51,-22.14,-22.00,94.97,96.32,0.81,0.74,193.70,202.70,986.19,0.40,0.33,13.02,-20.21,5.00,6.37,-0.99,0.39,,15.93,-23.17,92.01,0.56,96.11,183.55,,118.55,0.63,120.02,0.64,-68.14110,-63.95190
2009-04-07 00:00:00+00:00,23.16,26.84,-5.05,-15.58,-14.66,-15.12,-14.31,91.96,91.69,2.48,2.21,30.60,88.60,986.34,0.40,0.33,13.06,-13.59,5.00,6.37,-5.06,0.39,,,-17.14,91.23,1.50,96.48,183.55,,107.52,1.15,106.40,1.22,-68.14110,-63.95190
2009-04-08 00:00:00+00:00,22.94,26.11,-4.50,-21.86,-20.18,-21.17,-19.57,93.88,95.08,1.55,1.19,133.10,223.80,986.10,0.40,0.32,13.21,-18.40,5.00,6.38,-4.50,0.39,,,,,0.31,96.84,183.55,,116.24,0.65,115.91,0.76,-68.14110,-63.95190
2009-04-09 00:00:00+00:00,12.16,12.74,-0.77,-24.13,-23.63,-23.68,-23.19,96.16,96.04,3.11,3.04,193.10,180.30,986.12,0.40,0.33,12.83,-22.97,5.00,6.37,-0.73,0.39,,,-24.42,96.40,2.89,97.20,183.55,,121.77,0.55,120.99,0.57,-68.14110,-63.95190
2009-04-10 00:00:00+00:00,12.03,12.37,-0.06,-20.76,-20.80,-20.38,-20.45,95.31,96.30,4.73,4.66,136.00,128.20,986.20,0.40,0.33,12.65,-18.64,5.00,6.37,-0.07,0.39,-6.24,1.79,-20.73,93.12,4.48,97.56,183.55,,116.69,0.71,117.95,0.71,-68.14110,-63.95190
2009-04-11 00:00:00+00:00,18.27,20.01,-2.61,-23.15,-22.68,-22.54,-22.18,94.81,96.17,1.41,1.08,47.80,47.50,986.07,0.40,0.33,13.03,-19.64,5.00,6.37,-2.59,0.39,,,-23.98,92.43,0.30,97.92,183.55,,118.84,0.58,119.98,0.61,-68.14110,-63.95190
2009-04-12 00:00:00+00:00,10.46,11.11,0.76,-22.81,-22.69,-22.34,-22.29,95.46,96.40,1.04,1.01,180.20,172.10,986.27,0.40,0.33,12.76,-20.74,5.00,6.37,0.84,0.39,,22.44,-23.07,93.40,0.93,98.28,183.55,,119.34,0.63,120.35,0.64,-68.14110,-63.95190
2009-04-13 00:00:00+00:00,10.85,11.38,-0.09,-19.56,-19.39,-19.20,-19.03,95.52,96.56,1.55,1.55,234.20,225.20,986.15,0.40,0.32,12.58,-17.73,5.00,6.38,-0.06,0.39,,8.42,-19.16,93.28,1.54,98.63,183.55,,115.61,0.80,116.65,0.81,-68.14110,-63.95190
2009-04-14 00:00:00+00:00,9.20,9.34,1.02,-21.88,-21.94,-21.51,-21.57,95.28,96.26,3.55,4.18,123.70,114.30,986.21,0.41,0.33,12.54,-19.74,4.99,6.37,1.13,0.40,,-15.91,-21.74,93.16,5.85,98.99,183.55,,117.93,0.64,119.22,0.64,-68.14110,-63.95190
2009-04-15 00:00:00+00:00,12.80,15.00,-5.14,-12.66,-12.22,-12.43,-12.09,91.54,91.87,4.52,4.01,344.60,332.30,986.23,0.41,0.33,12.83,-11.92,4.99,6.37,-5.17,0.40,,,-13.26,90.83,2.67,99.34,183.55,,104.20,1.54,104.18,1.60,-68.14110,-63.95190
2009-04-16 00:00:00+00:00,13.01,14.21,-6.35,-13.75,-13.47,-13.55,-13.29,85.74,85.29,7.31,6.79,326.50,317.80,986.28,0.43,0.33,12.94,-12.19,4.97,6.37,-6.41,0.40,,,-14.33,86.68,5.55,99.68,183.55,,99.21,1.36,98.57,1.39,-68.14110,-63.95190
2009-04-17 00:00:00+00:00,17.27,17.55,-5.30,-32.55,-31.74,-31.74,-31.02,96.62,96.67,1.95,1.72,127.40,118.30,985.95,0.43,0.33,13.07,-29.85,4.97,6.37,-5.31,0.40,,,-33.23,96.52,1.15,100.03,183.55,,132.69,0.25,131.71,0.27,-68.14110,-63.95190
2009-04-18 00:00:00+00:00,7.11,7.73,-2.79,-13.05,-12.83,-12.85,-12.66,90.38,88.77,8.35,7.85,305.40,301.00,986.23,0.42,0.33,12.74,-12.92,4.98,6.37,-2.82,0.40,,,-13.52,93.85,6.53,100.37,183.55,,104.03,1.73,102.08,1.71,-68.14110,-63.95190
2009-04-19 00:00:00+00:00,7.06,8.08,-5.68,-7.86,-7.22,-7.68,-7.06,82.44,81.23,4.52,4.53,265.60,258.40,986.32,0.42,0.33,12.68,-6.75,4.98,6.37,-5.71,0.40,,,-8.55,84.55,4.56,100.71,183.55,,89.39,1.85,87.60,1.91,-68.14110,-63.95190
2009-04-20 00:00:00+00:00,5.74,5.75,-0.50,-23.04,-23.08,-22.70,-22.78,94.55,94.86,5.91,5.89,135.80,128.00,986.23,0.43,0.32,12.49,-21.27,4.97,6.38,-0.49,0.40,-0.45,0.64,-22.73,93.86,6.12,101.05,183.55,,118.35,0.58,118.79,0.58,-68.14110,-63.95190
2009-04-21 00:00:00+00:00,6.86,6.85,-0.73,-24.49,-24.48,-24.03,-24.06,95.01,95.97,2.72,2.48,252.00,157.90,986.03,0.48,0.38,12.45,-22.60,4.92,6.32,-0.73,0.46,2.32,8.86,-24.54,93.00,2.12,101.39,183.55,,120.62,0.51,121.83,0.51,-68.14110,-63.95190
2009-04-22 00:00:00+00:00,7.85,8.22,-1.75,-24.46,-24.30,-23.98,-23.88,94.47,95.03,2.35,2.11,214.40,205.80,986.14,0.46,0.40,12.44,-22.28,4.94,6.30,-1.75,0.46,,16.04,-24.81,93.25,1.77,101.72,183.55,,119.92,0.51,120.44,0.52,-68.14110,-63.95190
2009-04-23 00:00:00+00:00,5.58,6.53,-2.64,-29.33,-29.02,-28.65,-28.40,95.35,96.01,0.92,0.79,170.90,164.60,986.05,0.46,0.40,12.55,-26.88,4.94,6.30,-2.88,0.46,,20.68,-29.83,93.89,0.53,102.05,183.55,,126.89,0.33,127.39,0.34,-68.14110,-63.95190
2009-04-24 00:00:00+00:00,4.54,5.33,-1.46,-37.33,-36.31,-36.19,-35.32,98.70,97.92,1.99,1.66,207.70,323.60,985.81,0.46,0.41,12.49,-34.22,4.94,6.29,-1.46,0.46,,,-38.23,100.41,0.82,102.38,183.55,,141.93,0.16,139.42,0.18,-68.14110,-63.95190
2009-04-25 00:00:00+00:00,3.00,3.52,-2.01,-33.97,-31.91,-30.91,-29.73,97.05,97.08,1.63,1.36,118.30,106.30,985.73,0.45,0.40,12.48,-33.28,4.95,6.30,-2.00,0.45,,,,96.96,0.70,102.70,183.55,,135.40,0.26,132.77,0.32,-68.14110,-63.95190
2009-04-26 00:00:00+00:00,4.78,5.14,-0.94,-25.99,-25.11,-25.54,-24.69,94.90,95.63,4.41,4.13,15.90,16.60,986.17,0.44,0.38,12.33,-25.20,4.96,6.32,-0.98,0.44,,,,93.34,3.33,103.02,183.55,,122.29,0.45,122.16,0.48,-68.14110,-63.95190
2009-04-27 00:00:00+00:00,5.32,5.88,-1.91,-27.87,-27.45,-27.32,-26.98,95.47,96.33,1.92,1.69,142.90,135.50,986.04,0.47,0.38,12.34,-25.87,4.93,6.32,-1.91,0.45,,,-28.54,93.67,0.99,103.34,183.55,,125.35,0.39,125.95,0.40,-68.14110,-63.95190
2009-04-28 00:00:00+00:00,5.71,6.69,-3.94,-35.57,-34.38,-34.19,-33.58,97.97,97.49,0.87,0.74,66.60,88.30,985.88,0.47,0.38,12.36,-33.05,4.93,6.32,-3.93,0.45,,,,99.07,0.42,103.65,183.55,,138.59,0.20,136.31,0.22,-68.14110,-63.95190
2009-04-29 00:00:00+00:00,5.50,6.44,-3.27,-41.46,-40.93,,,97.99,97.38,0.92,0.92,208.10,200.20,985.69,0.47,0.38,12.37,-38.74,4.93,6.32,-3.27,0.46,,0.70,-42.51,99.29,0.91,103.97,183.55,,146.39,0.10,144.76,0.11,-68.14110,-63.95190
2009-04-30 00:00:00+00:00,4.11,4.69,-0.63,-32.45,-31.97,-31.77,-31.37,96.46,96.54,1.13,1.06,274.80,258.80,985.92,0.47,0.38,12.23,-31.29,4.93,6.32,-0.62,0.46,,19.12,-33.24,96.30,0.95,104.27,183.55,,132.47,0.26,131.90,0.28,-68.14110,-63.95190
2009-05-01 00:00:00+00:00,1.58,1.83,-0.13,-20.23,-20.00,-19.83,-19.65,95.04,96.31,1.17,1.13,272.70,266.80,986.13,0.48,0.39,12.19,-18.33,4.92,6.31,-0.11,0.46,,7.68,-20.77,92.36,1.02,104.58,183.55,,115.77,0.75,117.05,0.77,-68.14110,-63.95190
2009-05-02 00:00:00+00:00,1.19,1.40,-0.40,-18.56,-18.45,-18.18,-18.12,95.60,96.71,1.02,0.98,267.40,264.20,986.13,0.52,0.43,12.17,-17.11,4.88,6.27,-0.39,0.50,-3.26,2.09,-19.15,93.30,0.88,104.88,183.55,,114.61,0.89,115.80,0.90,-68.14110,-63.95190
2009-05-03 00:00:00+00:00,0.94,1.11,-0.19,-14.16,-14.07,-13.91,-13.82,96.74,97.70,2.71,2.65,178.50,169.70,986.33,0.66,0.57,12.14,-12.61,4.74,6.13,-0.19,0.64,6.76,11.09,-14.52,94.86,2.42,105.17,183.55,,111.05,1.25,112.03,1.27,-68.14110,-63.95190
2009-05-04 00:00:00+00:00,3.38,3.55,-1.77,-13.58,-13.48,-13.39,-13.33,97.23,98.19,6.13,6.00,140.20,129.90,986.17,0.60,0.55,12.12,-12.24,4.80,6.15,-2.04,0.60,2.46,12.98,-13.94,95.22,5.64,105.47,183.55,,110.98,1.33,111.96,1.35,-68.14110,-63.95190
2009-05-05 00:00:00+00:00,2.32,2.47,-1.20,-10.05,-10.06,-10.01,-10.02,98.29,98.77,10.83,10.70,176.00,166.50,986.30,0.48,0.41,12.09,-9.04,4.92,6.29,-1.21,0.47,4.22,8.42,-10.05,97.26,10.37,105.76,183.55,,108.38,1.77,108.92,1.78,-68.14110,-63.95190
2009-05-06 00:00:00+00:00,2.50,2.68,-0.45,-10.53,-10.61,-10.54,-10.56,98.49,98.75,11.18,11.06,148.80,139.70,986.29,0.47,0.43,12.07,-9.28,4.93,6.27,-0.45,0.48,-20.05,-2.10,-10.33,97.93,10.73,106.04,183.55,,109.10,1.71,109.48,1.70,-68.14110,-63.95190
2009-05-07 00:00:00+00:00,2.44,2.61,-0.84,-13.23,-12.99,-13.00,-12.77,97.29,97.97,3.41,3.32,147.60,139.20,986.31,0.54,0.50,12.04,-11.55,4.86,6.20,-0.84,0.55,,11.81,-13.95,95.84,3.06,106.32,183.55,,110.68,1.38,111.19,1.41,-68.14110,-63.95190
2009-05-08 00:00:00+00:00,2.42,2.73,0.13,-23.55,-22.77,-23.00,-22.30,95.29,96.35,,,,,986.16,0.56,0.51,12.01,-21.71,4.84,6.19,0.15,0.56,,,-24.20,93.04,,106.60,183.55,,119.92,0.57,120.32,0.61,-68.14110,-63.95190
2009-05-09 00:00:00+00:00,2.70,3.09,-0.51,-29.63,-28.92,-28.98,-28.34,96.05,96.62,,,,,985.93,0.54,0.50,11.99,-28.08,4.86,6.20,-0.50,0.55,,,-30.43,94.82,,106.87,183.55,,128.23,0.32,128.08,0.35,-68.14110,-63.95190
2009-05-10 00:00:00+00:00,1.11,1.26,0.03,-22.54,-22.41,-22.02,-22.00,94.96,96.18,0.84,0.87,280.30,271.10,986.07,0.55,0.50,11.95,-20.83,4.85,6.20,0.05,0.55,5.99,-0.44,-23.04,92.38,1.04,107.14,183.55,,118.30,0.61,119.67,0.62,-68.14110,-63.95190
2009-05-11 00:00:00+00:00,0.83,0.94,0.37,-29.16,-28.23,-28.54,-27.69,96.06,96.52,1.13,0.99,228.40,231.10,985.90,0.56,0.51,11.92,-28.04,4.84,6.19,0.41,0.56,,,-30.11,95.09,0.73,107.40,183.55,,127.69,0.34,127.12,0.37,-68.14110,-63.95190
2009-05-12 00:00:00+00:00,0.74,0.85,-0.01,-31.58,-31.30,-30.91,-30.71,96.48,96.72,0.52,,29.20,,985.83,0.56,0.51,11.89,-29.94,4.84,6.19,0,0.56,,,-32.10,95.96,,107.66,183.55,,131.31,0.28,131.26,0.28,-68.14110,-63.95190
2009-05-13 00:00:00+00:00,0.81,0.92,-0.12,-30.10,-29.69,-29.47,-29.17,95.95,96.39,,,,,985.92,0.53,0.50,11.87,-28.00,4.87,6.20,,0.54,,,-31.19,95.00,,107.91,183.55,,128.75,0.32,128.79,0.33,-68.14110,-63.95190
2009-05-14 00:00:00+00:00,0.54,0.59,-0.14,-26.64,-26.55,-26.13,-26.12,95.45,96.31,1.66,1.96,,,986.02,0.51,0.47,11.86,-25.10,4.89,6.23,,0.52,,-11.48,-26.88,93.60,2.48,108.16,183.55,,123.80,0.43,124.79,0.43,-68.14110,-63.95190
2009-05-15 00:00:00+00:00,1.38,1.44,-1.22,-22.12,-22.02,-21.80,-21.72,95.59,96.58,5.12,4.76,177.40,166.00,986.14,0.65,0.59,11.84,-20.64,4.75,6.11,-1.63,0.65,2.30,15.61,-22.35,93.60,3.79,108.41,183.55,,118.62,0.64,119.72,0.65,-68.14110,-63.95190
2009-05-16 00:00:00+00:00,1.01,1.05,-0.15,-19.60,-19.53,-19.27,-19.28,95.44,96.23,2.40,2.28,154.90,182.60,986.14,0.66,0.58,11.83,-18.49,4.74,6.12,-0.18,0.65,6.20,8.05,-19.80,93.88,1.72,108.65,183.55,,115.54,0.79,116.41,0.80,-68.14110,-63.95190
