# NEAD 1.0 UTF-8
# [METADATA]
# doi = 10.22008/FK2/VVXGUT
# reference = Steffen, K.; Vandecrux, B.; Houtz, D.; Abdalati, W.; Bayou, N.; Box, J.E.; Colgan, W.T.; Espona Pernas, L.; Griessinger, N.; Haas-Artho, D.; Heilig, A.; Hubert, A.; Iosifescu Enescu, I.; Johnson-Amin, N.; Karlsson, N.B.; Kurup Buchholz, R.; McGrath, D.; Cullen, N.J.; Naderpour, R.; Molotch, N.P.; Pedersen, A.Ø.; Perren, B.; Philipps, T.; Plattner, G.-K.; Proksch, M.; Revheim, M.K.; Særrelse, M.; Schneebli, M.; Sampson, K.; Starkweather, S.; Steffen, S.; Stroeve, J.; Watler, B.; Winton, Ø.A.; Zwally, J.; Ahlstrøm, A., 2022, "GC-Net Level 1 historical automated weather station data", https://doi.org/10.22008/FK2/VVXGUT, GEUS Dataverse
# station_name = Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ (-60.2931 80.6836 37)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# dataset_description = Vandecrux, B., Box, J. E., Ahlstrøm, A. P., Andersen, S. B., Bayou, N., Colgan, W. T., Cullen, N. J., Fausto, R. S., Haas-Artho, D., Heilig, A., Houtz, D. A., How, P., Iosifescu Enescu, I., Karlsson, N. B., Kurup Buchholz, R., Mankoff, K. D., McGrath, D., Molotch, N. P., Perren, B., Revheim, M. K., Rutishauser, A., Sampson, K., Schneebeli, M., Starkweather, S., Steffen, S., Weber, J., Wright, P. J., Zwally, H. J., and Steffen, K.: The historical Greenland Climate Network (GC-Net) curated and augmented level-1 dataset, Earth Syst. Sci. Data, 15, 5467–5489, https://doi.org/10.5194/essd-15-5467-2023, 2023. 
# averaging = daily
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS1_adj_flag,HS2_adj_flag,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,latitude,longitude,elevation,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,-,-,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m a.s.l.,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_1_adj_flag,surface_height_2_adj_flag,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,elevation,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,hs1_adj_flag,hs2_adj_flag,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,elev,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2004-09-02 00:00:00+00:00,154.47,98.26,8.49,-1.83,-1.71,-1.63,-1.43,85.00,84.51,3.99,3.98,190.50,182.00,,-3.71,-3.71,,,3.41,3.41,-15.02,-10.90,-8.02,-13.28,-4.43,-0.26,,,,,9.12,1,1,-3.71,,,,,,82.36,187.21,,86.53,,85.93,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-09-03 00:00:00+00:00,287.22,167.46,-5.20,-2.40,-2.33,-2.05,-1.89,68.35,67.74,6.00,6.00,220.70,221.10,,-3.71,-3.71,,,3.41,3.41,-15.17,-11.05,-8.21,-13.43,-4.70,,,,,,-5.00,1,1,-3.71,,,,,,82.72,187.21,,69.92,,69.25,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-09-04 00:00:00+00:00,144.05,80.48,-5.62,-3.96,-3.86,-3.90,-3.69,75.64,74.98,3.16,3.14,200.60,196.40,,-3.72,-3.72,,,3.42,3.42,-14.83,-10.75,-7.87,-13.09,-4.54,,,,,,-4.88,1,1,-3.72,,,,,,83.09,187.21,,78.50,,77.75,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-05 00:00:00+00:00,132.36,110.35,-2.04,-1.35,-1.25,-0.84,-0.64,91.78,92.08,3.77,3.78,193.70,189.80,,-3.71,-3.71,,,3.41,3.41,-15.32,-11.15,-8.44,-13.48,-4.94,-0.90,,,,,-1.94,1,1,-3.71,,,,,,83.46,187.21,,92.99,,93.20,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-09-06 00:00:00+00:00,150.15,139.48,-30.37,-6.54,-6.27,-6.36,-6.00,86.83,86.77,3.04,3.05,182.80,165.80,,-3.71,-3.71,,,3.41,3.41,-14.85,-10.78,-7.99,-13.10,-4.91,-0.14,,,,,-30.45,1,1,-3.71,,,,,,83.84,187.21,,92.51,,92.22,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-09-07 00:00:00+00:00,191.22,173.11,-15.79,-7.41,-7.17,-7.06,-6.69,89.35,89.99,1.34,1.35,,,,-3.70,-3.70,,,3.40,3.40,-14.68,-10.63,-7.90,-12.94,-4.88,-0.13,,,,,-15.78,1,1,-3.70,,,,,,84.21,187.21,,96.00,,96.49,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-09-08 00:00:00+00:00,162.25,140.41,-11.43,-9.12,-9.01,-8.80,-8.61,87.89,87.79,0.62,0.63,202.90,206.50,991.30,-3.70,-3.70,,,3.40,3.40,-14.59,-10.56,-7.88,-12.83,-4.94,-0.22,,,,,-11.42,1,1,-3.70,,,,,,84.59,187.21,,96.06,1.70,95.84,1.71,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-09-09 00:00:00+00:00,126.47,108.11,1.61,-7.09,-7.14,-6.97,-6.94,91.20,91.39,,,177.10,157.70,,-3.70,-3.70,,,3.40,3.40,-14.56,-10.54,-7.89,-12.81,-5.08,-0.59,,,,,1.77,1,1,-3.70,,,,,,84.96,187.21,,97.69,,97.95,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-09-10 00:00:00+00:00,113.30,96.30,-3.55,-7.32,-7.28,-7.09,-6.97,88.90,89.08,,,210.40,209.20,,-3.70,-3.70,,,3.40,3.40,-14.50,-10.50,-7.90,-12.74,-5.20,-0.99,,,,,-3.47,1,1,-3.70,,,,,,85.34,187.21,,95.47,,95.62,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-09-11 00:00:00+00:00,158.22,140.60,-10.41,-9.72,-9.58,-9.44,-9.26,87.72,86.63,1.28,1.22,155.30,120.10,,-3.70,-3.70,,,3.40,3.40,-14.38,-10.43,-7.90,-12.65,-5.34,-1.51,,,,,-10.27,1,1,-3.70,,,,,,85.72,187.21,,96.37,,95.01,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-09-12 00:00:00+00:00,125.30,110.60,-16.26,-8.92,-8.67,-8.87,-8.51,82.47,81.31,3.22,3.16,199.00,197.20,,-3.69,-3.69,,,3.39,3.39,-14.34,-10.41,-7.93,-12.58,-5.49,-2.61,,,,,-16.24,1,1,-3.69,,,,,,86.10,187.21,,89.99,,88.47,,80.6836,-60.2931,37,5.31,3.31,1.31,4.31,2.31,0.31,-0.69,-1.69,-2.69,-3.69,
2004-09-13 00:00:00+00:00,73.47,60.38,1.47,-3.70,-3.58,-3.67,-3.42,87.38,87.08,,2.40,203.70,197.80,,-3.69,-3.69,,,3.39,3.39,-14.34,-10.40,-7.99,-12.60,-5.72,-3.73,,,,,1.60,1,1,-3.69,,,,,,86.48,187.21,,90.58,,90.15,,80.6836,-60.2931,37,5.31,3.31,1.31,4.31,2.31,0.31,-0.69,-1.69,-2.69,-3.69,
2004-09-14 00:00:00+00:00,84.15,46.68,-3.56,-5.50,-5.46,-5.46,-5.30,78.85,78.21,4.22,4.21,207.80,205.40,,-3.71,-3.71,,,3.41,3.41,-14.27,-10.36,-8.00,-12.52,-5.93,-4.64,,,,,-3.31,1,1,-3.71,,,,,,86.86,187.21,,83.12,,82.42,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-09-15 00:00:00+00:00,81.51,43.40,7.29,-1.69,-1.57,-1.50,-1.39,85.92,84.54,,,184.10,169.60,,-3.72,-3.72,,,3.42,3.42,-14.31,-10.43,-8.16,-12.57,-6.19,-5.24,,,,,7.79,1,1,-3.72,,,,,,87.24,187.21,,87.36,,85.86,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-16 00:00:00+00:00,110.74,86.72,-1.33,-3.42,-3.37,-5.77,-6.18,92.49,91.40,,,,,,-3.71,-3.71,,,3.41,3.41,-14.46,-10.58,-8.42,-12.72,-6.53,-5.48,,,,,-1.24,1,1,-3.71,,,,,,87.63,187.21,,95.62,,94.46,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-09-17 00:00:00+00:00,71.31,62.96,-3.85,-7.59,-7.56,-7.52,-7.38,92.00,92.02,,,170.60,159.40,,-3.69,-3.69,,,3.39,3.39,-14.02,-10.29,-8.15,-12.35,-6.38,-5.26,,,,,-3.83,1,1,-3.69,,,,,,88.01,187.21,,99.04,,99.03,,80.6836,-60.2931,37,5.31,3.31,1.31,4.31,2.31,0.31,-0.69,-1.69,-2.69,-3.69,
2004-09-18 00:00:00+00:00,79.98,50.03,-7.67,-7.57,-7.47,-7.55,-7.34,77.42,76.68,,,198.70,198.00,,-3.71,-3.71,,,3.41,3.41,-14.01,-10.28,-8.20,-12.30,-6.47,-5.48,,,,,-7.46,1,1,-3.71,,,,,,88.39,187.21,,83.39,,82.50,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-09-19 00:00:00+00:00,104.30,65.87,-17.12,-13.47,-13.42,-15.45,-14.94,78.72,77.81,,0.85,241.40,247.80,,-3.72,-3.72,,,3.42,3.42,-13.95,-10.31,-8.28,-12.24,-6.57,-5.82,,,,,-16.98,1,1,-3.72,,,,,,88.78,187.21,,89.73,,88.68,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-20 00:00:00+00:00,135.26,104.07,-45.82,-14.67,-14.54,-14.45,-14.26,71.37,71.03,2.68,2.67,183.00,207.70,,-3.72,-3.72,,,3.42,3.42,-13.90,-10.30,-8.33,-12.21,-6.69,-6.45,,,,,-45.91,1,1,-3.72,,,,,,89.17,187.21,,82.22,,81.77,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-21 00:00:00+00:00,122.57,93.01,-51.53,-16.75,-16.64,-16.75,-16.58,62.01,63.58,6.55,6.57,185.10,174.00,,-3.72,-3.72,,,3.42,3.42,-13.87,-10.33,-8.41,-12.20,-6.88,-7.21,,,,,-52.00,1,1,-3.72,,,,,,89.55,187.21,,73.05,,74.83,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-22 00:00:00+00:00,118.01,87.06,-50.35,-16.87,-16.70,-16.65,-16.42,61.30,61.59,1.96,2.01,212.90,210.00,,-3.72,-3.72,,,3.42,3.42,-13.82,-10.33,-8.46,-12.17,-7.11,-8.15,,,,,-50.41,1,1,-3.72,,,,,,89.94,187.21,,72.39,,72.71,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-23 00:00:00+00:00,86.41,60.77,-25.47,-17.81,-17.59,-17.67,-17.39,73.94,76.15,1.30,1.29,104.90,102.00,,-3.72,-3.72,,,3.42,3.42,-13.79,-10.35,-8.54,-12.14,-7.42,-9.04,,,,,-25.47,1,1,-3.72,,,,,,90.32,187.21,,87.94,,90.37,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-24 00:00:00+00:00,73.13,60.08,-12.21,-17.73,-17.53,-18.95,-19.18,77.60,79.85,0.66,0.65,203.40,198.20,,-3.72,-3.72,,,3.42,3.42,-13.74,-10.34,-8.61,-12.11,-7.77,-9.73,,,,,-12.19,1,1,-3.72,,,,,,90.71,187.21,,92.22,,94.71,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-25 00:00:00+00:00,67.99,58.75,-3.60,-17.76,-17.52,-17.69,-17.42,76.11,79.26,,1.12,,,997.22,-3.72,-3.72,,,3.42,3.42,-13.70,-10.35,-8.72,-12.09,-8.15,-10.38,,,,,-3.46,1,1,-3.72,,,,,,91.10,187.21,,90.47,0.73,94.01,0.78,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-26 00:00:00+00:00,45.93,36.72,-1.71,-16.82,-16.64,-16.77,-16.51,77.14,79.58,,1.26,180.40,158.00,997.80,-3.72,-3.72,,,3.42,3.42,-13.65,-10.36,-8.83,-12.05,-8.52,-10.84,,,,,-1.60,1,1,-3.72,,,,,,91.49,187.21,,90.88,0.80,93.58,0.83,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-27 00:00:00+00:00,46.38,33.43,-1.89,-16.20,-16.08,-16.24,-16.08,78.57,80.70,,,252.50,202.80,997.10,-3.73,-3.73,,,3.43,3.43,-13.61,-10.37,-8.96,-12.02,-8.89,-11.15,,,,,-1.81,1,1,-3.73,,,,,,91.87,187.21,,91.99,0.85,94.38,0.88,80.6836,-60.2931,37,5.27,3.27,1.27,4.27,2.27,0.27,-0.73,-1.73,-2.73,-3.73,
2004-09-28 00:00:00+00:00,49.18,39.63,2.70,-15.37,-14.97,-17.73,-17.04,79.14,78.80,,2.23,139.00,136.40,996.50,-3.72,-3.72,,,3.42,3.42,-13.56,-10.38,-9.10,-12.00,-9.23,-11.29,,,,,2.89,1,1,-3.72,,,,,,92.26,187.21,,91.90,0.94,91.20,0.96,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-29 00:00:00+00:00,22.37,19.01,-0.67,-16.58,-16.06,-16.71,-15.95,75.31,77.31,2.20,2.19,185.70,182.20,,-3.72,-3.72,,,3.42,3.42,-13.55,-10.47,-9.28,-12.00,-9.56,-11.58,,,,,-0.55,1,1,-3.72,,,,,,92.65,187.21,,88.54,,90.44,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-09-30 00:00:00+00:00,46.32,42.60,-28.86,-19.56,-19.17,-19.60,-18.83,70.24,72.68,1.70,1.70,194.30,211.10,,-3.72,-3.72,,,3.42,3.42,-13.52,-10.53,-9.51,-12.00,-9.87,-11.93,,,,,-28.88,1,1,-3.72,,,,,,93.03,187.21,,85.04,,87.69,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-10-01 00:00:00+00:00,65.54,57.32,-38.90,-22.44,-21.80,-22.40,-21.99,69.38,72.37,2.69,2.67,182.80,169.00,,-3.72,-3.72,,,3.42,3.42,-13.52,-10.65,-9.75,-12.03,-10.19,-12.45,,,,,-38.98,1,1,-3.72,,,,,,93.42,187.21,,86.37,,89.55,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-10-02 00:00:00+00:00,24.77,19.87,-11.95,-18.11,-17.93,-18.20,-17.93,71.32,73.17,3.01,3.01,129.30,134.00,,-3.71,-3.71,,,3.41,3.41,-13.47,-10.67,-9.87,-12.00,-10.40,-12.93,,,,,-11.98,1,1,-3.71,,,,,,93.80,187.21,,85.07,,87.18,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-10-03 00:00:00+00:00,36.23,30.87,-43.45,-14.89,-14.46,-14.80,-14.32,65.00,63.12,2.92,2.87,184.80,168.10,,-3.72,-3.72,,,3.42,3.42,-13.39,-10.66,-9.97,-11.97,-10.63,-12.95,,,,,-43.52,1,1,-3.72,,,,,,94.19,187.21,,75.11,,72.76,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-10-04 00:00:00+00:00,32.90,28.90,-22.00,-18.90,-18.54,-18.92,-18.50,68.57,71.03,1.57,1.57,232.80,230.90,,-3.72,-3.72,,,3.42,3.42,-13.42,-10.82,-10.22,-12.01,-10.96,-13.25,,,,,-21.99,1,1,-3.72,,,,,,94.57,187.21,,82.40,,85.07,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-10-05 00:00:00+00:00,17.60,14.79,5.88,-12.42,-12.40,-12.49,-12.36,83.13,81.72,,,178.60,171.70,,-3.72,-3.72,,,3.42,3.42,-13.36,-10.82,-10.31,-11.99,-11.11,-13.35,,,,,6.18,1,1,-3.72,,,,,,94.96,187.21,,93.72,,92.15,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-10-06 00:00:00+00:00,18.20,15.95,,-12.00,-11.83,-12.09,-11.80,86.62,84.56,,,,,,-3.72,-3.72,,,3.42,3.42,-13.32,-10.89,-10.46,-12.00,-11.33,-13.01,,,,,,1,1,-3.72,,,,,,95.34,187.21,,97.32,,94.85,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-10-07 00:00:00+00:00,10.65,9.16,-2.29,-15.60,-15.53,-15.67,-15.50,78.59,81.28,0.84,0.77,187.00,181.50,,-3.72,-3.72,,,3.42,3.42,-13.33,-11.00,-10.66,-12.03,-11.53,-12.88,,,,,-2.28,1,1,-3.72,,,,,,95.72,187.21,,91.47,,94.53,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-10-08 00:00:00+00:00,6.64,5.70,-1.68,-17.38,-17.16,-18.75,-17.16,77.82,80.16,0.13,0.15,159.70,206.00,,-3.70,-3.70,,,3.40,3.40,-13.33,-11.12,-10.87,-12.07,-11.67,-13.00,,,,,-1.68,1,1,-3.70,,,,,,96.11,187.21,,92.16,,94.74,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-10-09 00:00:00+00:00,3.90,3.20,-0.65,-15.85,-15.82,-15.92,-15.78,78.67,81.03,0.74,0.73,196.70,194.30,,-3.71,-3.71,,,3.41,3.41,-13.31,-11.19,-10.98,-12.09,-11.76,-13.12,,,,,-0.64,1,1,-3.71,,,,,,96.49,187.21,,91.81,,94.53,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-10-10 00:00:00+00:00,5.31,4.51,-0.07,-14.01,-13.85,-14.17,-13.93,81.18,80.91,1.29,2.77,170.30,165.40,,-3.69,-3.69,,,3.39,3.39,-13.29,-11.26,-11.10,-12.11,-11.85,-13.09,,,,,-0.02,1,1,-3.69,,,,,,96.87,187.21,,93.01,,92.60,,80.6836,-60.2931,37,5.31,3.31,1.31,4.31,2.31,0.31,-0.69,-1.69,-2.69,-3.69,
2004-10-11 00:00:00+00:00,4.70,4.07,5.28,-19.58,-18.98,-19.67,-18.99,75.86,78.07,1.13,1.13,219.50,230.40,,-3.70,-3.70,,,3.40,3.40,-13.30,-11.40,-11.27,-12.16,-12.01,-13.10,,,,,5.56,1,1,-3.70,,,,,,97.24,187.21,,91.81,,93.95,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-10-12 00:00:00+00:00,3.48,2.96,0.31,-24.70,-24.19,-24.80,-24.23,71.33,75.19,0.63,0.60,197.20,171.30,,-3.70,-3.70,,,3.40,3.40,-13.35,-11.57,-11.47,-12.24,-12.17,-13.29,,,,,0.34,1,1,-3.70,,,,,,97.62,187.21,,90.72,,95.17,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-10-13 00:00:00+00:00,2.33,1.98,1.32,-25.78,-25.03,-25.88,-25.08,70.15,73.21,2.28,2.21,66.40,48.30,,-3.70,-3.70,,,3.40,3.40,-13.36,-11.68,-11.61,-12.29,-12.29,-13.57,,,,,1.40,1,1,-3.70,,,,,,98.00,187.21,,90.19,,93.44,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-10-14 00:00:00+00:00,2.05,1.74,-0.12,-26.94,-26.30,-27.05,-26.38,69.18,73.29,,,184.70,192.60,,-3.70,-3.70,,,3.40,3.40,-13.36,-11.77,-11.72,-12.33,-12.41,-13.92,,,,,-0.08,1,1,-3.70,,,,,,98.37,187.21,,89.93,,94.70,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-10-15 00:00:00+00:00,0.83,0.70,-0.37,-22.84,-22.61,-22.90,-22.14,72.36,75.49,,,98.10,188.90,,-3.70,-3.70,,,3.40,3.40,-13.35,-11.82,-11.77,-12.36,-12.51,-14.23,,,,,-0.38,1,1,-3.70,,,,,,98.74,187.21,,90.31,,94.06,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-10-16 00:00:00+00:00,1.27,1.08,0.74,-21.12,-20.64,-21.08,-20.52,74.63,77.37,,1.51,,208.90,,-3.69,-3.69,,,3.39,3.39,-13.32,-11.78,-11.81,-12.36,-12.62,-14.34,,,,,0.78,1,1,-3.69,,,,,,99.11,187.21,,91.56,,94.56,,80.6836,-60.2931,37,5.31,3.31,1.31,4.31,2.31,0.31,-0.69,-1.69,-2.69,-3.69,
2004-10-17 00:00:00+00:00,2.12,1.81,-8.16,-12.90,-12.69,-12.90,-12.67,78.56,78.27,3.54,3.54,205.10,206.30,,-3.69,-3.69,,,3.39,3.39,-13.30,-11.83,-11.86,-12.37,-12.71,-14.39,,,,,-8.20,1,1,-3.69,,,,,,99.48,187.21,,89.06,,88.68,,80.6836,-60.2931,37,5.31,3.31,1.31,4.31,2.31,0.31,-0.69,-1.69,-2.69,-3.69,
2004-10-18 00:00:00+00:00,1.32,0.90,-30.77,-14.50,-14.23,-14.60,-14.24,63.49,62.80,4.44,4.12,209.60,207.20,,-3.72,-3.72,,,3.42,3.42,-13.29,-11.89,-11.95,-12.40,-12.87,-14.33,,,,,-30.91,1,1,-3.72,,,,,,99.85,187.21,,73.19,,72.26,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-10-19 00:00:00+00:00,0.59,0.50,6.80,-12.51,-12.46,-12.61,-12.46,81.70,79.02,2.41,2.40,201.70,200.70,,-3.72,-3.72,,,3.42,3.42,-13.30,-11.97,-12.07,-12.44,-12.98,-14.41,,,,,7.18,1,1,-3.72,,,,,,100.21,187.21,,92.19,,89.11,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-10-20 00:00:00+00:00,2.23,2.23,,-6.36,-6.30,-6.41,-6.23,93.31,93.34,,,,,,-3.72,-3.72,,,3.42,3.42,-13.33,-12.03,-12.16,-12.51,-13.07,-14.17,,,,,,1,1,-3.72,,,,,,100.58,187.21,,99.23,,99.21,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-10-21 00:00:00+00:00,0.21,,,-4.58,-4.51,-4.59,-4.38,86.18,86.03,,,,,,-3.72,-3.72,,,3.42,3.42,-13.38,-12.11,-12.29,-12.59,-13.18,-13.89,,,,,,1,1,-3.72,,,,,,100.94,187.21,,90.12,,89.90,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
