"JD" "VW1" "VW1_max" "TA1"
185.15 5.625 6.277 -0.228
185.18 5.57 6.18 0.254
185.21 4.181 5.293 0.283
186 3.838 4.859 0.215
186.03 4.483 5.045 -0.456
186.06 4.754 5.423 -0.702
186.09 5.064 5.608 -1.142
186.12 6.639 7.93 -0.513
186.15 7.51 8.59 -0.17
186.18 7.79 8.15 0.351
186.21 6.809 7.92 0.215
187 7.1 7.65 -1.364
187.03 9.24 10.65 -4.02
187.06 11.39 12.75 -6.064
187.09 12.69 13.27 -6.037
187.12 12.65 13.06 -3.302
187.15 11.47 12.57 -0.266
187.18 9.28 10.79 1.08
187.21 8.25 8.95 1.14
188 8.67 9.26 -0.295
188.03 9.9 11.2 -2.219
188.06 11.09 11.92 -3.25
188.09 10.51 11.76 -1.758
188.12 8.63 9.27 0.615
188.15 7.74 8.69 1.411
188.18 5.053 7.3 1.14
188.21 4.44 5.187 0.606
189 3.634 4.025 -1.858
189.03 3.4 4.189 -1.767
189.06 2.269 3.24 -0.768
189.09 4.074 4.953 -0.551
189.12 5.32 5.86 -0.074
189.15 6.379 7.1 0.41
189.18 5.763 6.587 0.743
189.21 5.06 5.541 0.283
190 4.44 6.035 -0.045
190.03 6.56 7.45 -0.899
190.06 6.492 7.17 -1.151
190.09 5.04 6.199 -1.021
190.12 4.088 4.964 -0.456
190.15 5.232 5.808 -0.39
190.18 4.727 5.43 -0.361
190.21 3.168 4.03 -1.612
191 0 0 -2.487
191.03 0 0 -1.885
191.06 0 0 -2.308
191.09 0 0 -1.52
191.12 0.803 2.609 1.785
191.15 3.181 4.578 -2.039
191.18 2.816 3.67 -1.179
191.21 2.908 3.557 -1.822
192 3.295 3.759 -2.219
192.03 2.349 3.359 -2.901
192.06 2.48 2.637 -2.602
192.09 3.254 3.87 -1.456
192.12 3.313 3.747 0.283
192.15 2.405 3.093 0.41
192.18 3.387 4.226 -0.295
192.21 4.434 5.32 -0.551
193 4.874 6.122 -0.617
193.03 4.924 5.333 -0.333
193.06 5.76 6.437 -0.551
193.09 6.214 6.877 0.186
193.12 4.921 6.646 0.743
193.15 5.956 6.816 0.41
193.18 6.229 7.25 0.148
193.21 5.956 6.778 0.283
194 3.574 5.361 0.215
194.03 5.069 6.155 0.215
194.06 7.07 8.29 0.971
194.09 6.649 7.18 1.27
194.12 7.62 8.22 1.613
194.15 7.65 8.3 1.371
194.18 5.941 6.99 1.2
194.21 5.596 6.083 1.13
195 6.579 7.17 1.041
195.03 6.899 7.38 1.24
195.06 7.93 8.44 1.14
195.09 8.23 9.04 0.674
195.12 9.13 9.86 1.714
195.15 7.65 8.28 2.051
195.18 5.842 6.493 2.123
195.21 5.633 6.725 1.775
196 6.723 7.39 1.13
196.03 7.42 7.77 0.606
196.06 7.76 9.02 -0.17
196.09 9.55 10.33 0.674
196.12 9.71 10.53 1.846
196.15 8.8 9.33 2.216
196.18 7.57 8.56 2.882
196.21 7.48 9.16 2.051
197 6.298 7.11 1.24
197.03 6.908 7.29 0.872
197.06 6.453 7.48 0.061
197.09 6.197 6.958 1.2
197.12 7.73 8.31 1.572
197.15 6.514 8.34 1.673
197.18 5.599 7.42 1.673
197.21 4.119 5.622 1.13
198 5.609 6.813 0.931
198.03 7.07 8.15 -0.266
198.06 9.7 11.1 -1.364
198.09 11.81 13 -1.676
198.12 12.19 13.27 0.41
198.15 11.1 12.05 2.02
198.18 9.14 10.96 2.154
198.21 8.36 8.81 1.918
199 8.66 9.17 0.872
199.03 8.34 8.94 -0.237
199.06 8.54 8.96 -0.993
199.09 9.4 10.74 -0.806
199.12 9.22 9.63 0.872
199.15 8.31 9.05 1.673
199.18 7.41 8.3 1.949
199.21 6.956 7.53 1.704
200 5.676 7.24 0.537
200.03 6.22 7.4 -1.216
200.06 6.879 7.64 -1.207
200.09 8.49 9.32 -1.299
200.12 8.31 9.05 0.606
200.15 7 7.99 1.3
200.18 5.424 6.541 1.603
200.21 4.775 5.342 0.872
201 3.308 4.579 -1.767
201.03 3.594 4.502 -4.051
201.06 5.021 5.609 -4.246
201.09 6.492 6.886 -2.726
201.12 7.16 7.39 -0.617
201.15 6.063 6.91 0.803
201.18 4.479 5.253 1.001
201.21 4.141 4.537 0.41
202 4.516 5.291 -1.401
202.03 6.062 7.52 -2.487
202.06 8.22 8.83 -4.414
202.09 8.93 9.93 -3.076
202.12 9.98 10.46 -0.871
202.15 8.56 9.34 0.872
202.18 7.52 8.27 1.27
202.21 6.524 6.952 1.001
203 5.974 6.322 -0.646
203.03 6.285 6.909 -2.575
203.06 6.441 7.78 -3.62
203.09 9.3 10.35 -3.25
203.12 9.22 10.09 -0.993
203.15 7.72 8.65 1.041
203.18 6.848 7.51 1.17
203.21 6.681 7.2 1.27
204 6.581 7.54 0.704
204.03 8.31 8.92 -0.777
204.06 10.37 11.16 -1.612
204.09 10.28 11.37 -0.871
204.12 9.82 10.63 0.508
204.15 9.13 10.01 1.806
204.18 7.05 9.51 2.01
204.21 8.05 9.34 2.154
205 7.96 9.45 1.673
205.03 9.96 11.66 0.186
205.06 11.26 11.91 -0.428
205.09 12.07 12.87 -0.927
205.12 13.16 14.55 0.09
205.15 12.6 13.84 1.775
205.18 10.85 13.7 2.174
205.21 8.91 10.14 2.03
206 8.12 8.88 0.783
206.03 7.72 8.6 -1.198
206.06 8.19 8.88 -2.415
206.09 8.34 9.3 -2.858
206.12 8 8.94 -0.646
206.15 6.728 7.77 -0.674
206.18 6.541 7.57 -0.399
206.21 5.948 6.72 -0.141
207 7.08 8.07 -0.523
207.03 6.892 8.14 -2.362
207.06 5.08 6.449 -1.639
207.09 3.914 4.504 -1.151
207.12 4.049 5.484 -0.237
207.15 4.849 5.574 0.215
207.18 4.546 4.968 0.537
207.21 4.124 4.627 -0.617
208 5.026 5.593 -2.156
208.03 4.037 4.428 -2.093
208.06 3.94 4.531 -2.893
208.09 3.402 3.887 -3.12
208.12 5.326 10.46 -3.241
208.15 9.04 10.25 -0.871
208.18 8.05 8.98 -0.084
208.21 6.914 8.06 -1.03
209 7.57 8.97 -2.54
209.03 9.47 11.35 -5.812
209.06 11.8 13.66 -4.678
209.09 14.55 15.91 -4.539
209.12 15.23 16.23 -2.415
209.15 12.29 14.37 -0.237
209.18 9.500 10.090 .763
209.21 8.090 9.300 .547
210.00 7.340 7.860 -.485
210.03 8.740 9.590 -1.511
210.06 7.350 8.290 -4.234
210.09 6.991 7.620 -4.678
210.12 5.585 6.512 -2.389
210.15 4.195 4.869 -.485
210.18 1.780 2.990 1.592
210.21 1.221 1.998 -2.012
211.00 1.863 2.744 -2.681
211.03 2.569 3.166 -2.362
211.06 1.351 1.642 -2.540
211.09 1.854 2.632 -2.415
211.12 2.715 4.225 -1.548
211.15 3.417 3.927 -1.548
211.18 4.282 5.007 -1.676
211.21 6.120 7.320 -2.326
212.00 7.470 8.160 -2.831
212.03 7.550 9.930 -4.569
212.06 6.776 10.080 -10.451
212.09 11.250 13.250 -12.096
212.12 12.490 12.850 -8.722
212.15 11.900 12.540 -5.732
212.18 9.620 11.730 -3.440
212.21 5.706 8.880 -3.146
213.00 4.655 8.020 -4.282
213.03 8.730 10.600 -6.302
213.06 10.300 11.290 -8.068
213.09 11.450 12.700 -8.166
213.12 12.180 13.240 -6.509
213.15 9.940 11.320 -3.397
213.18 8.190 9.450 -1.921
213.21 5.584 8.430 -2.308
214.00 5.449 6.330 -5.239
214.03 7.320 8.760 -7.173
214.06 9.170 9.830 -8.697
214.09 11.280 11.800 -7.994
214.12 10.410 11.740 -4.132
214.15 7.250 7.870 -.295
214.18 6.241 6.977 .872
214.21 5.055 5.792 .439
215.00 5.750 6.486 -1.921
215.03 6.733 8.050 -3.909
215.06 8.850 9.350 -5.102
215.09 9.050 9.580 -4.718
215.12 8.360 9.330 -2.575
215.15 7.720 8.890 -.683
215.18 5.886 6.739 -.275
215.21 5.290 5.541 -.141
216.00 5.837 6.737 -.777
216.03 6.450 6.775 -.899
216.06 5.756 6.492 -.777
216.09 6.986 7.590 -.428
216.12 6.439 6.769 -.237
216.15 6.612 7.050 .186
216.18 5.700 6.314 -.170
216.21 4.396 4.832 -.275
217.00 2.131 4.573 -.871
217.03 .000 .000 -1.493
217.06 .000 .000 -1.493
217.09 .000 .000 -.712
217.12 2.499 4.963 -.333
217.15 5.821 7.210 -1.030
217.18 5.190 6.833 -1.281
217.21 3.865 4.734 -1.885
218.00 4.997 5.786 -3.594
218.03 4.859 5.237 -2.371
218.06 3.684 5.406 -3.137
218.09 3.084 4.187 -3.509
218.12 3.575 4.099 -2.840
218.15 3.690 4.039 -1.822
218.18 2.841 3.110 -1.401
218.21 2.995 3.508 -1.822
219.00 2.311 2.632 -2.840
219.03 1.853 2.641 -3.738
219.06 1.465 1.735 -4.303
219.09 1.352 1.683 -2.752
219.12 2.504 3.321 -1.731
219.15 3.261 4.385 -.927
219.18 5.386 6.394 -1.520
219.21 4.620 5.828 -2.398
220.00 4.157 4.934 -1.151
220.03 3.530 4.076 -1.030
220.06 3.717 4.634 -1.244
220.09 4.522 5.267 -1.030
220.12 4.208 4.667 -.399
220.15 4.440 5.439 -.007
220.18 4.684 5.505 -.045
220.21 5.054 6.027 .274
221.00 4.550 5.697 .773
221.03 5.858 6.944 -.074
221.06 7.110 9.850 1.613
221.09 10.230 12.590 -.361
221.12 10.560 11.400 1.572
221.15 8.690 10.240 .872
221.18 6.254 7.580 1.260
221.21 4.974 6.550 -.749
222.00 3.695 5.174 -1.281
222.03 .000 .000 -1.493
222.06 .000 .000 -.965
222.09 3.604 7.050 -.074
222.12 7.990 8.660 1.200
222.15 8.340 9.380 1.745
222.18 6.669 7.440 2.082
222.21 6.621 7.260 2.247
223.00 7.890 10.620 .469
223.03 12.280 14.020 -3.768
223.06 13.450 14.540 -4.775
223.09 14.620 15.060 -5.507
223.12 14.590 15.370 -2.460
223.15 13.450 14.850 .734
223.18 11.300 11.950 2.010
223.21 10.620 11.280 2.568
224.00 12.610 14.040 1.130
224.03 13.390 14.090 -1.086
224.06 11.570 12.510 -2.866
224.09 11.230 12.120 -2.602
224.12 11.500 12.110 -.485
224.15 10.310 11.540 1.200
224.18 8.230 8.960 1.572
224.21 7.600 8.660 1.100
225.00 7.050 8.160 .022
225.03 8.700 9.240 -2.726
225.06 9.140 11.110 -5.507
225.09 10.460 11.120 -5.372
225.12 9.420 10.020 -3.163
225.15 8.310 9.720 .410
225.18 6.283 6.791 1.270
225.21 5.980 6.828 1.230
226.00 6.573 8.560 -.937
226.03 8.960 9.490 -4.414
226.06 9.310 10.080 -4.497
226.09 11.300 12.810 -5.985
226.12 11.940 13.390 -2.840
226.15 11.450 13.060 .186
226.18 8.430 10.210 .872
226.21 6.681 7.400 .931
227.00 6.278 7.120 -.965
227.03 4.851 5.507 -2.787
227.06 1.134 3.767 -3.102
227.09 1.033 1.975 -3.102
227.12 1.184 1.705 -2.093
227.15 1.353 1.732 -.993
227.18 1.053 1.498 -.909
227.21 1.770 2.678 -1.685
228.00 2.971 3.480 -2.371
228.03 3.295 3.757 -3.102
228.06 3.398 4.093 -3.362
228.09 3.972 4.809 -3.137
228.12 4.180 4.682 -2.575
228.15 4.502 5.210 -2.602
228.18 4.770 5.092 -2.281
228.21 4.538 5.117 -2.575
229.00 2.852 4.134 -2.928
229.03 .275 2.172 -3.681
229.06 .000 .000 -7.425
229.09 .000 .000 -9.958
229.12 5.489 8.770 -8.457
229.15 6.060 8.320 -3.879
229.18 3.480 4.710 -2.192
229.21 1.653 2.750 -5.722
230.00 3.734 4.462 -9.124
230.03 5.655 6.603 -11.118
230.06 7.190 7.530 -11.509
230.09 7.380 8.680 -9.053
230.12 8.230 8.780 -5.931
230.15 8.370 9.960 -3.449
230.18 7.920 10.320 -2.752
230.21 6.411 7.430 -4.134
231.00 6.254 7.580 -7.549
231.03 7.570 8.600 -9.053
231.06 7.640 8.990 -8.887
231.09 8.380 8.910 -7.846
231.12 8.340 9.430 -5.666
231.15 8.450 9.460 -2.575
231.18 8.220 9.070 -1.364
231.21 6.989 7.480 -2.690
232.00 7.620 8.410 -4.718
232.03 8.400 9.310 -7.374
232.06 10.280 11.170 -5.984
232.09 9.420 10.530 -6.090
232.12 9.140 10.650 -4.633
232.15 9.010 9.900 -2.335
232.18 8.040 9.070 -1.731
232.21 4.597 6.401 -2.664
233.00 5.821 8.000 -6.740
233.03 9.220 10.730 -8.480
233.06 11.130 11.880 -10.117
233.09 12.440 12.890 -9.451
233.12 12.230 13.060 -6.454
233.15 10.410 11.300 -3.560
233.18 7.960 8.920 -2.451
233.21 6.423 7.030 -4.274
234.00 6.709 8.080 -7.399
234.03 9.330 11.250 -8.263
234.06 10.610 11.520 -8.552
234.09 11.410 12.240 -7.498
234.12 11.790 12.550 -4.852
234.15 10.260 11.060 -2.487
234.18 9.140 9.520 -1.731
234.21 8.720 9.340 -3.041
235.00 9.430 10.360 -5.453
235.03 11.000 12.680 -6.558
235.06 11.900 12.430 -6.943
235.09 12.410 13.110 -5.717
235.12 11.730 12.710 -3.362
235.15 10.840 11.380 -1.575
235.18 11.190 11.970 -.674
235.21 10.990 11.510 -1.086
236.00 10.430 11.450 -1.364
236.03 11.910 13.130 -2.272
236.06 12.440 12.810 -2.219
236.09 11.350 12.730 -1.639
236.12 8.820 9.440 -.295
236.15 7.220 8.340 -.170
236.18 7.520 8.650 -.208
236.21 6.265 6.729 -.617
237.00 6.107 6.806 -.170
237.03 6.307 7.480 -.074
237.06 10.300 11.530 -4.134
237.09 12.320 14.230 -5.102
237.12 10.120 12.940 -2.954
237.15 9.140 10.270 -1.976
237.18 8.860 9.540 -2.487
237.21 9.320 9.700 -3.534
238.00 9.340 10.280 -5.534
238.03 10.840 12.330 -7.147
238.06 12.190 12.550 -8.165
238.09 11.680 12.400 -7.248
238.12 11.660 12.580 -4.715
238.15 11.280 12.170 -2.424
238.18 10.600 11.550 -1.272
238.21 9.050 9.810 -2.549
239.00 8.430 8.970 -6.352
239.03 8.760 10.320 -9.029
239.06 10.420 10.940 -9.683
239.09 11.390 12.530 -9.981
239.12 12.030 12.680 -8.911
239.15 11.200 11.960 -5.585
239.18 9.340 10.240 -3.848
239.21 8.000 8.660 -5.425
240.00 8.390 8.850 -9.100
240.03 10.480 11.630 -10.834
240.06 11.960 12.290 -11.682
240.09 11.010 11.460 -7.944
240.12 9.080 10.570 -4.906
240.15 6.717 7.710 -3.241
240.18 6.444 7.130 -3.154
240.21 6.174 6.925 -3.189
241.00 2.666 3.966 -3.649
241.03 2.638 3.125 -3.961
241.06 3.154 3.691 -4.964
241.09 4.998 5.904 -4.355
241.12 7.010 7.670 -6.918
241.15 7.600 8.290 -4.827
241.18 7.570 8.050 -4.524
241.21 7.190 8.160 -5.291
242.00 6.776 8.150 -7.097
242.03 7.420 8.420 -9.100
242.06 7.530 7.940 -10.590
242.09 7.370 7.640 -11.098
242.12 6.588 7.290 -9.729
242.15 5.567 6.370 -7.272
242.18 4.524 5.303 -7.523
242.21 4.292 5.603 -10.321
243.00 5.232 5.736 -12.316
243.03 6.636 8.210 -15.521
243.06 8.870 9.220 -17.215
243.09 9.750 10.980 -18.547
243.12 11.450 12.320 -17.634
243.15 12.180 13.450 -13.902
243.18 8.510 10.320 -11.918
243.21 7.220 8.910 -13.203
244.00 7.740 8.370 -16.204
244.03 8.800 9.270 -16.112
244.06 9.510 9.890 -16.456
244.09 9.920 10.840 -15.265
244.12 10.230 10.810 -12.236
244.15 10.030 10.680 -8.600
244.18 8.380 9.360 -7.069
244.21 6.994 7.740 -9.147
245.00 9.170 9.970 -10.989
245.03 8.000 8.980 -10.299
245.06 6.246 7.130 -9.311
245.09 6.075 7.700 -7.346
245.12 7.670 8.590 -6.813
245.15 6.191 7.380 -5.689
245.18 5.792 6.931 -4.988
245.21 6.565 7.390 -6.009
246.00 6.975 8.000 -7.146
246.03 8.220 8.490 -6.916
246.06 7.390 8.080 -6.035
246.09 6.363 6.998 -6.297
246.12 6.886 7.390 -6.916
246.15 6.996 7.620 -5.476
246.18 5.582 6.517 -5.099
246.21 5.984 7.110 -7.248
247.00 5.655 6.357 -6.764
247.03 7.030 7.690 -7.994
247.06 8.240 9.190 -9.334
247.09 9.620 10.360 -11.554
247.12 9.070 9.970 -11.229
247.15 9.180 10.080 -9.958
247.18 8.090 8.830 -7.994
247.21 7.680 8.220 -9.981
248.00 6.753 7.440 -11.832
248.03 9.340 10.730 -12.402
248.06 10.480 12.750 -12.630
248.09 12.490 13.150 -13.524
248.12 12.060 13.040 -13.404
248.15 12.350 13.030 -13.040
248.18 11.110 12.000 -11.854
248.21 10.930 11.550 -12.836
249.00 11.790 12.630 -14.752
249.03 12.940 13.710 -15.192
249.06 12.350 13.060 -15.807
249.09 14.040 14.790 -15.416
249.12 14.860 16.070 -12.194
249.15 16.120 17.280 -10.524
249.18 14.260 15.510 -8.261
249.21 12.350 14.430 -5.527
250.00 10.220 10.930 -4.655
250.03 9.100 9.900 -3.207
250.06 7.900 9.310 -3.207
250.09 5.422 6.299 -3.120
250.12 5.371 6.483 -2.858
250.15 6.660 7.080 -3.646
250.18 7.270 8.220 -2.389
250.21 9.770 12.360 -5.126
251.00 11.890 12.830 -3.067
251.03 11.510 12.080 -3.703
251.06 12.870 15.390 -7.044
251.09 16.400 16.980 -8.600
251.12 18.500 19.800 -6.916
251.15 16.820 19.050 -3.987
251.18 13.380 15.540 -4.768
251.21 11.930 13.230 -4.241
252.00 7.860 9.890 -4.742
252.03 6.310 7.430 -6.114
252.06 5.728 6.305 -6.375
252.09 3.738 4.803 -6.271
252.12 3.345 3.643 -5.956
252.15 3.089 3.435 -5.664
252.18 2.854 3.568 -9.844
252.21 4.284 5.391 -14.212
253.00 5.553 7.170 -17.335
253.03 8.080 8.920 -18.887
253.06 10.280 11.950 -20.321
253.09 11.790 12.710 -21.070
253.12 11.320 12.410 -19.122
253.15 10.400 11.190 -16.403
253.18 9.970 11.220 -14.333
253.21 8.670 9.770 -13.743
254.00 8.280 9.150 -16.722
254.03 9.990 10.540 -18.262
254.06 10.690 11.760 -17.634
254.09 11.870 12.830 -16.674
254.12 12.960 14.100 -14.472
254.15 11.340 12.410 -11.034
254.18 9.570 10.330 -9.405
254.21 10.540 11.330 -10.277
255.00 11.570 12.610 -11.791
255.03 10.310 12.080 -13.062
255.06 11.010 11.960 -13.306
255.09 10.600 11.780 -13.648
255.12 10.380 11.020 -12.194
255.15 11.120 12.050 -10.028
255.18 10.410 11.220 -8.310
255.21 10.540 11.370 -7.919
256.00 10.590 12.150 -8.696
256.03 12.530 13.550 -8.792
256.06 13.810 15.030 -7.919
256.09 14.620 15.230 -6.736
256.12 14.460 15.390 -6.112
256.15 14.770 15.340 -5.662
256.18 10.670 14.160 -6.891
256.21 7.560 8.580 -6.891
257.00 6.348 7.410 -7.597
257.03 5.685 7.160 -6.839
257.06 5.809 6.345 -6.400
257.09 5.827 6.431 -6.113
257.12 4.650 4.994 -6.008
257.15 5.268 6.068 -4.960
257.18 3.886 4.326 -4.380
257.21 2.440 3.279 -4.547
258.00 .747 1.322 -5.097
258.03 1.692 3.919 -6.087
258.06 1.669 2.752 -6.453
258.09 5.204 7.010 -10.231
258.12 6.396 6.996 -10.209
258.15 4.584 6.382 -8.067
258.18 1.766 2.893 -6.557
258.21 .534 1.018 -7.895
259.00 1.692 2.918 -9.867
259.03 5.532 9.060 -12.753
259.06 9.660 10.450 -14.752
259.09 9.040 10.300 -15.785
259.12 8.620 9.490 -13.223
259.15 7.880 8.560 -10.702
259.18 7.810 9.460 -11.382
259.21 6.648 7.680 -14.177
260.00 7.890 9.250 -11.898
260.03 9.550 11.100 -11.770
260.06 11.100 12.430 -11.165
260.09 12.600 13.890 -9.475
260.12 11.230 12.250 -7.421
260.15 10.830 11.390 -4.876
260.18 11.050 12.210 -4.932
260.21 11.930 12.740 -6.060
261.00 13.560 14.650 -8.262
261.03 13.670 14.700 -9.405
261.06 11.910 13.290 -10.880
261.09 10.520 11.140 -11.252
261.12 9.190 9.880 -9.405
261.15 9.270 9.930 -7.671
261.18 8.660 10.050 -7.572
261.21 8.620 9.240 -9.264
262.00 10.960 12.170 -11.811
262.03 12.020 13.770 -13.902
262.06 12.410 13.610 -14.159
262.09 12.800 13.940 -13.445
262.12 10.830 11.610 -10.119
262.15 9.870 10.810 -8.017
262.18 10.420 11.360 -8.431
262.21 9.200 10.210 -9.288
263.00 10.920 11.970 -9.660
263.03 10.750 11.670 -9.913
263.06 11.860 12.840 -9.498
263.09 11.620 12.350 -9.959
263.12 11.900 13.500 -9.498
263.15 10.940 11.730 -6.992
263.18 9.850 11.210 -6.916
263.21 9.670 11.110 -8.262
264.00 11.940 13.260 -8.140
264.03 14.110 15.230 -8.768
264.06 14.910 16.550 -9.844
264.09 16.520 17.870 -9.405
264.12 16.780 18.600 -7.270
264.15 18.720 21.990 -1.410
264.18 19.920 22.230 -.946
264.21 18.510 20.830 -1.290
265.00 16.640 17.500 -2.030
265.03 16.630 17.770 -2.504
265.06 14.560 16.310 -2.954
265.09 12.610 13.310 -3.873
265.12 10.770 11.740 -4.547
265.15 10.730 11.870 -3.987
265.18 9.390 9.780 -4.212
265.21 8.920 10.440 -5.850
266.00 11.440 13.110 -6.711
266.03 12.160 13.200 -7.672
266.06 12.680 13.710 -8.958
266.09 12.000 12.570 -8.768
266.12 11.260 12.340 -8.286
266.15 10.600 11.450 -6.839
266.18 9.370 10.710 -7.196
266.21 8.720 9.610 -8.042
267.00 8.970 9.900 -10.901
267.03 9.300 10.010 -9.451
267.06 9.080 9.940 -8.213
267.09 10.180 12.180 -8.792
267.12 14.650 16.010 -8.887
267.15 15.080 16.460 -7.968
267.18 13.930 15.120 -5.259
267.21 13.950 15.080 -2.945
268.00 15.340 16.850 -1.840
268.03 16.120 19.340 -1.785
268.06 20.330 20.890 -1.447
268.09 19.320 21.050 -2.120
268.12 17.510 19.100 -1.694
268.15 15.840 17.760 -.608
268.18 9.230 15.110 -3.041
268.21 11.390 13.740 -5.557
269.00 12.240 14.050 -5.983
269.03 10.700 12.840 -7.222
269.06 9.980 10.600 -6.789
269.09 8.880 9.780 -8.043
269.12 7.770 8.450 -9.591
269.15 7.680 8.340 -10.208
269.18 7.280 7.780 -10.856
269.21 7.910 8.430 -13.422
270.00 9.020 9.510 -12.108
270.03 7.740 9.100 -9.913
270.06 8.000 9.820 -11.208
270.09 7.590 9.460 -11.769
270.12 5.421 7.490 -11.597
270.15 3.057 3.563 -11.382
270.18 2.857 3.310 -11.597
270.21 2.666 3.235 -12.815
271.00 3.757 6.284 -20.832
271.03 7.640 9.610 -21.157
271.06 11.530 16.410 -19.171
271.09 14.670 16.540 -19.418
271.12 15.180 16.120 -17.273
271.15 14.810 15.920 -15.620
271.18 13.580 14.620 -15.001
271.21 13.790 14.230 -16.424
272.00 15.550 16.350 -18.262
272.03 15.830 16.440 -18.779
272.06 16.370 17.030 -18.814
272.09 18.120 19.610 -18.532
272.12 17.890 18.530 -17.376
272.15 18.280 18.930 -15.120
272.18 16.930 17.660 -14.078
272.21 17.030 18.290 -15.604
273.00 16.890 17.590 -15.526
273.03 15.730 16.890 -13.266
273.06 16.510 17.360 -10.073
273.09 16.800 17.620 -9.052
273.12 17.670 19.420 -8.407
273.15 18.330 19.380 -4.542
273.18 17.280 18.940 -2.681
273.21 14.560 15.520 -1.630
274.00 15.270 16.130 -1.067
274.03 15.010 15.780 -.475
274.06 12.870 14.680 .429
274.09 13.790 15.920 .459
274.12 14.590 16.330 1.220
274.15 13.490 14.900 2.000
274.18 11.550 13.680 2.861
274.21 12.330 13.470 1.421
275.00 11.480 13.230 .361
275.03 9.350 10.920 -2.389
275.06 8.540 9.710 -3.154
275.09 9.520 12.040 .003
275.12 11.680 13.680 -.475
275.15 11.840 12.970 .003
275.18 9.860 11.370 -1.207
275.21 9.850 10.970 -2.602
276.00 9.010 10.040 -3.846
276.03 7.150 11.620 -2.451
276.06 10.320 12.000 -1.170
276.09 11.080 12.980 -2.147
276.12 11.510 13.700 -.674
276.15 12.870 13.950 -.323
276.18 13.080 14.200 -1.939
276.21 12.520 14.210 -2.362
277.00 10.440 11.450 .390
277.03 12.040 13.920 -.447
277.06 14.790 16.000 -.390
277.09 15.350 17.960 .714
277.12 14.830 17.240 1.959
277.15 18.270 20.170 1.552
277.18 16.380 18.600 .783
277.21 14.600 17.120 1.451
278.00 16.250 19.020 1.041
278.03 15.810 18.570 -1.142
278.06 15.390 17.420 -3.276
278.09 12.170 13.140 -3.791
278.12 12.460 14.040 -3.961
278.15 13.360 14.430 -3.848
278.18 11.330 13.490 -4.467
278.21 10.010 10.770 -5.181
279.00 10.000 11.500 -5.957
279.03 8.200 9.810 -5.692
279.06 7.850 8.400 -5.370
279.09 7.200 8.460 -6.193
279.12 7.620 8.450 -7.822
279.15 7.390 8.220 -7.969
279.18 6.054 7.400 -9.544
279.21 7.620 8.890 -9.706
280.00 8.180 9.670 -6.531
280.03 8.670 10.440 -6.711
280.06 8.200 9.860 -3.958
280.09 5.376 6.527 -5.449
280.12 4.553 5.254 -7.548
280.15 5.468 6.683 -7.044
280.18 5.933 6.968 -5.314
280.21 4.108 5.041 -6.583
281.00 2.598 3.015 -6.635
281.03 2.099 2.305 -6.583
281.06 1.161 1.991 -5.956
281.09 1.457 1.730 -5.797
281.12 1.519 1.649 -4.878
281.15 1.644 1.798 -5.260
281.18 1.967 2.254 -7.895
281.21 2.687 3.028 -9.334
282.00 4.941 7.310 -9.683
282.03 11.040 14.800 -11.747
282.06 13.400 14.900 -9.706
282.09 13.290 14.590 -8.600
282.12 12.760 15.220 -7.572
282.15 8.890 11.220 -6.737
282.18 7.330 8.180 -6.297
282.21 5.463 6.874 -7.069
283.00 3.248 3.959 -7.746
283.03 1.912 3.002 -7.697
283.06 1.277 1.577 -8.624
283.09 .927 1.328 -9.005
283.12 1.650 2.458 -10.568
283.15 4.391 6.249 -13.363
283.18 6.493 7.470 -9.358
283.21 6.749 8.540 -7.472
284.00 7.900 8.550 -10.004
284.03 7.860 9.040 -8.116
284.06 6.626 7.500 -7.119
284.09 6.011 6.826 -8.116
284.12 5.775 6.526 -7.170
284.15 5.407 7.260 -7.297
284.18 5.127 5.924 -10.209
284.21 3.295 4.366 -9.752
285.00 2.644 3.210 -9.821
285.03 1.663 2.319 -9.821
285.06 .000 .000 -11.511
285.09 .000 .000 -12.339
285.12 .000 .000 -11.490
285.15 .000 .000 -10.613
285.18 .000 .000 -10.457
285.21 .000 .000 -10.791
286.00 .000 .000 -10.835
286.03 .000 .000 -11.447
286.06 .000 .000 -16.365
286.09 .000 .000 -19.350
286.12 2.216 5.895 -17.459
286.15 7.110 8.190 -17.664
286.18 9.030 10.060 -16.096
286.21 10.630 11.220 -13.826
287.00 10.460 11.600 -11.427
287.03 8.920 9.600 -7.546
287.06 6.380 8.030 -6.216
287.09 6.299 7.210 -6.400
287.12 7.820 8.990 -10.050
287.15 9.290 10.510 -7.746
287.18 11.370 11.950 -5.847
287.21 10.180 11.300 -3.120
288.00 10.350 10.910 .625
288.03 10.700 11.440 .400
288.06 8.950 9.770 .041
288.09 7.750 8.530 .128
288.12 8.680 10.650 -.036
288.15 8.130 8.920 .557
288.18 8.790 9.740 .714
288.21 7.870 9.950 .812
289.00 7.860 10.550 1.080
289.03 10.000 11.460 .882
289.06 7.740 9.100 .645
289.09 8.910 9.880 .381
289.12 8.390 10.000 .186
289.15 5.906 8.170 -.036
289.18 6.186 7.160 1.140
289.21 7.510 8.670 .508
290.00 8.840 9.790 -2.246
290.03 7.090 8.440 -1.179
290.06 8.520 9.240 -2.752
290.09 8.250 9.060 -3.449
290.12 7.810 8.380 -3.560
290.15 8.030 8.630 -5.074
290.18 7.470 8.320 -4.468
