stid,variable_pattern,lo,hi,month
Petermann Glacier,TA3,-47.93,5.84,3.00
Petermann Glacier,TA3,-46.44,-0.36,4.00
Petermann Glacier,TA3,-31.80,10.82,5.00
Petermann Glacier,TA3,-37.62,14.17,6.00
Petermann Glacier,TA3,-45.33,15.61,7.00
Petermann Glacier,TA3,-44.02,14.57,8.00
Petermann Glacier,TA3,-31.41,11.11,9.00
Petermann Glacier,TA3,-38.99,10.55,10.00
Petermann Glacier,TA3,-46.30,-1.09,11.00
Petermann Glacier,TA3,-47.35,-1.43,12.00
Petermann Glacier,TA4,-47.58,-5.31,1.00
Petermann Glacier,TA4,-47.91,2.13,2.00
Petermann Glacier,TA4,-47.88,5.96,3.00
Petermann Glacier,TA4,-45.95,-0.10,4.00
Petermann Glacier,TA4,-39.08,11.07,5.00
Petermann Glacier,TA4,-39.38,14.59,6.00
Petermann Glacier,TA4,-46.24,16.25,7.00
Petermann Glacier,TA4,-42.38,15.00,8.00
Petermann Glacier,TA4,-30.57,11.27,9.00
Petermann Glacier,TA4,-38.46,11.04,10.00
Petermann Glacier,TA4,-45.58,-0.77,11.00
Petermann Glacier,TA4,-47.19,-1.22,12.00
Petermann ELA,P,857.10,932.10,
Petermann ELA,VW1,-11.61,26.46,
Petermann ELA,VW2,-11.55,27.03,
Petermann ELA,RH1,39.32,108.50,
Petermann ELA,RH2,38.31,108.10,
Petermann ELA,TA1,-43.62,-13.94,1.00
Petermann ELA,TA1,-48.58,5.46,2.00
Petermann ELA,TA1,-48.59,-3.51,3.00
Petermann ELA,TA1,-43.97,6.70,4.00
Petermann ELA,TA1,-36.95,9.68,5.00
Petermann ELA,TA1,-21.55,13.11,6.00
Petermann ELA,TA1,-16.96,13.84,7.00
Petermann ELA,TA1,-24.47,12.57,8.00
Petermann ELA,TA1,-34.17,7.52,9.00
Petermann ELA,TA1,-44.87,4.80,10.00
Petermann ELA,TA1,-46.30,1.99,11.00
Petermann ELA,TA1,-43.05,-4.73,12.00
Petermann ELA,TA2,-43.62,-13.94,1.00
Petermann ELA,TA2,-48.58,5.46,2.00
Petermann ELA,TA2,-48.59,-3.51,3.00
Petermann ELA,TA2,-43.80,6.65,4.00
Petermann ELA,TA2,-37.02,9.41,5.00
Petermann ELA,TA2,-21.55,13.08,6.00
Petermann ELA,TA2,-17.06,13.84,7.00
Petermann ELA,TA2,-24.39,12.59,8.00
Petermann ELA,TA2,-34.17,7.54,9.00
Petermann ELA,TA2,-44.83,4.80,10.00
Petermann ELA,TA2,-46.09,2.40,11.00
Petermann ELA,TA2,-43.05,-4.73,12.00
Petermann ELA,TA3,-47.99,-0.99,1.00
Petermann ELA,TA3,-48.45,-8.81,2.00
Petermann ELA,TA3,-48.40,0.93,3.00
Petermann ELA,TA3,-44.36,6.30,4.00
Petermann ELA,TA3,-35.94,11.14,5.00
Petermann ELA,TA3,-21.24,13.58,6.00
Petermann ELA,TA3,-16.57,13.77,7.00
Petermann ELA,TA3,-23.89,12.78,8.00
Petermann ELA,TA3,-34.15,7.28,9.00
Petermann ELA,TA3,-45.49,4.38,10.00
Petermann ELA,TA3,-46.53,0.35,11.00
Petermann ELA,TA3,-48.03,-4.80,12.00
Petermann ELA,TA4,-48.03,-0.84,1.00
Petermann ELA,TA4,-48.44,-8.61,2.00
Petermann ELA,TA4,-48.38,1.24,3.00
Petermann ELA,TA4,-44.08,6.10,4.00
Petermann ELA,TA4,-36.01,11.21,5.00
Petermann ELA,TA4,-21.13,13.43,6.00
Petermann ELA,TA4,-16.49,13.68,7.00
Petermann ELA,TA4,-23.69,12.98,8.00
Petermann ELA,TA4,-33.92,7.35,9.00
Petermann ELA,TA4,-45.28,4.54,10.00
Petermann ELA,TA4,-46.44,1.75,11.00
Petermann ELA,TA4,-48.11,-4.66,12.00
SMS-PET,VW1,-12.00,24.00,
SMS-PET,RH1,37.80,109.60,
SMS-PET,TA1,-47.07,-5.96,1.00
SMS-PET,TA1,-49.48,-11.86,2.00
SMS-PET,TA1,-50.02,-6.17,3.00
SMS-PET,TA1,-43.94,0.27,4.00
SMS-PET,TA1,-31.81,10.99,5.00
SMS-PET,TA1,-13.73,17.07,6.00
SMS-PET,TA1,-9.81,16.53,7.00
SMS-PET,TA1,-16.12,15.85,8.00
SMS-PET,TA1,-28.66,10.79,9.00
SMS-PET,TA1,-40.14,10.35,10.00
SMS-PET,TA1,-46.34,-2.25,11.00
SMS-PET,TA1,-46.73,-0.39,12.00
SMS-PET,TA2,-47.32,-6.03,1.00
SMS-PET,TA2,-48.58,-11.57,2.00
SMS-PET,TA2,-48.60,-6.21,3.00
SMS-PET,TA2,-43.72,0.09,4.00
SMS-PET,TA2,-31.46,10.65,5.00
SMS-PET,TA2,-13.38,15.77,6.00
SMS-PET,TA2,-9.41,16.21,7.00
SMS-PET,TA2,-16.14,15.28,8.00
SMS-PET,TA2,-28.89,10.54,9.00
SMS-PET,TA2,-39.85,10.39,10.00
SMS-PET,TA2,-46.42,-2.47,11.00
SMS-PET,TA2,-46.93,-0.58,12.00
SMS1,VW1,-11.48,30.85,
SMS1,RH1,40.30,110.80,
SMS1,TA1,-44.92,8.21,1.00
SMS1,TA1,-40.80,12.19,2.00
SMS1,TA1,-40.66,11.54,3.00
SMS1,TA1,-38.67,10.36,4.00
SMS1,TA1,-31.24,12.81,5.00
SMS1,TA1,-12.74,13.98,6.00
SMS1,TA1,-11.50,13.16,7.00
SMS1,TA1,-16.84,14.67,8.00
SMS1,TA1,-24.64,14.63,9.00
SMS1,TA1,-30.60,12.61,10.00
SMS1,TA1,-35.15,12.45,11.00
SMS1,TA1,-43.72,7.09,12.00
SMS1,TA2,-45.24,7.97,1.00
SMS1,TA2,-41.14,11.62,2.00
SMS1,TA2,-41.04,11.72,3.00
SMS1,TA2,-38.30,10.57,4.00
SMS1,TA2,-32.26,13.03,5.00
SMS1,TA2,-12.62,14.27,6.00
SMS1,TA2,-11.76,13.56,7.00
SMS1,TA2,-17.20,14.42,8.00
SMS1,TA2,-25.17,14.40,9.00
SMS1,TA2,-31.08,12.55,10.00
SMS1,TA2,-35.33,12.17,11.00
SMS1,TA2,-43.96,6.88,12.00
SMS2,VW1,-11.54,29.35,
SMS2,RH1,38.28,109.90,
SMS2,TA1,-43.96,8.80,1.00
SMS2,TA1,-40.23,13.45,2.00
SMS2,TA1,-39.27,11.47,3.00
SMS2,TA1,-35.38,10.96,4.00
SMS2,TA1,-28.73,13.58,5.00
SMS2,TA1,-11.68,14.30,6.00
SMS2,TA1,-10.54,15.19,7.00
SMS2,TA1,-15.27,15.84,8.00
SMS2,TA1,-26.45,13.49,9.00
SMS2,TA1,-29.65,13.25,10.00
SMS2,TA1,-33.64,13.24,11.00
SMS2,TA1,-42.40,5.80,12.00
SMS2,TA2,-44.25,8.62,1.00
SMS2,TA2,-40.46,13.29,2.00
SMS2,TA2,-39.68,11.24,3.00
SMS2,TA2,-35.71,11.75,4.00
SMS2,TA2,-29.32,13.53,5.00
SMS2,TA2,-11.66,14.37,6.00
SMS2,TA2,-10.71,15.19,7.00
SMS2,TA2,-15.70,15.51,8.00
SMS2,TA2,-27.02,13.14,9.00
SMS2,TA2,-30.18,13.04,10.00
SMS2,TA2,-34.05,12.99,11.00
SMS2,TA2,-42.67,5.54,12.00
SMS3,VW1,-11.58,31.23,
SMS3,RH1,37.67,110.20,
SMS3,TA1,-41.08,9.41,1.00
SMS3,TA1,-45.74,12.76,2.00
SMS3,TA1,-41.74,12.33,3.00
SMS3,TA1,-36.09,11.96,4.00
SMS3,TA1,-23.71,14.00,5.00
SMS3,TA1,-13.66,15.29,6.00
SMS3,TA1,-9.87,15.25,7.00
SMS3,TA1,-14.70,16.13,8.00
SMS3,TA1,-24.37,16.05,9.00
SMS3,TA1,-28.26,13.69,10.00
SMS3,TA1,-35.64,13.78,11.00
SMS3,TA1,-40.29,12.41,12.00
SMS3,TA2,-41.00,9.41,1.00
SMS3,TA2,-45.84,12.76,2.00
SMS3,TA2,-41.69,12.33,3.00
SMS3,TA2,-36.37,11.95,4.00
SMS3,TA2,-24.04,13.95,5.00
SMS3,TA2,-13.85,15.16,6.00
SMS3,TA2,-9.91,15.03,7.00
SMS3,TA2,-14.73,15.98,8.00
SMS3,TA2,-24.64,15.65,9.00
SMS3,TA2,-28.37,13.63,10.00
SMS3,TA2,-35.64,13.43,11.00
SMS3,TA2,-40.29,12.11,12.00
SMS4,VW1,-11.54,28.95,
SMS4,RH1,35.62,113.80,
SMS4,TA1,-34.81,10.18,1.00
SMS4,TA1,-46.10,6.09,2.00
SMS4,TA1,-41.50,9.37,3.00
SMS4,TA1,-36.43,13.49,4.00
SMS4,TA1,-19.76,14.12,5.00
SMS4,TA1,-13.54,15.72,6.00
SMS4,TA1,-9.10,14.59,7.00
SMS4,TA1,-13.76,15.57,8.00
SMS4,TA1,-17.94,17.05,9.00
SMS4,TA1,-26.35,14.52,10.00
SMS4,TA1,-34.11,12.81,11.00
SMS4,TA1,-33.25,14.06,12.00
SMS4,TA2,-34.60,10.49,1.00
SMS4,TA2,-46.13,6.28,2.00
SMS4,TA2,-41.23,9.74,3.00
SMS4,TA2,-36.44,13.37,4.00
SMS4,TA2,-19.90,14.20,5.00
SMS4,TA2,-13.14,15.49,6.00
SMS4,TA2,-9.13,14.57,7.00
SMS4,TA2,-13.59,15.38,8.00
SMS4,TA2,-18.02,16.90,9.00
SMS4,TA2,-26.40,14.38,10.00
SMS4,TA2,-33.91,12.69,11.00
SMS4,TA2,-33.07,14.03,12.00
SMS5,VW1,-11.32,32.54,
SMS5,RH1,35.82,109.81,
SMS5,TA1,-31.95,7.32,1.00
SMS5,TA1,-39.64,5.09,2.00
SMS5,TA1,-37.96,8.26,3.00
SMS5,TA1,-38.29,10.67,4.00
SMS5,TA1,-21.61,14.09,9.00
SMS5,TA1,-29.23,12.67,10.00
SMS5,TA1,-32.25,8.83,11.00
SMS5,TA1,-35.14,9.02,12.00
SMS5,TA2,-32.20,7.50,1.00
SMS5,TA2,-39.48,4.93,2.00
SMS5,TA2,-37.90,8.29,3.00
SMS5,TA2,-37.99,10.65,4.00
SMS5,TA2,-21.82,14.11,9.00
SMS5,TA2,-29.34,12.52,10.00
SMS5,TA2,-32.32,8.85,11.00
SMS5,TA2,-35.07,9.07,12.00
LAR1,P,943.60,1021.80,
LAR1,VW1,-11.93,27.72,
LAR1,VW2,-12.00,27.28,
LAR1,RH1,39.01,115.65,
LAR1,RH2,40.68,113.42,
LAR1,TA1,-21.59,10.92,1.00
LAR1,TA1,-34.27,12.02,2.00
LAR1,TA1,-40.08,11.85,3.00
LAR1,TA1,-51.78,11.27,4.00
LAR1,TA1,-53.90,6.99,5.00
LAR1,TA1,-49.63,7.54,6.00
LAR1,TA1,-48.92,10.46,7.00
LAR1,TA1,-58.24,6.29,8.00
LAR1,TA1,-52.33,10.48,9.00
LAR1,TA1,-42.43,7.42,10.00
LAR1,TA1,-35.03,10.89,11.00
LAR1,TA1,-24.94,16.24,12.00
LAR1,TA2,-21.01,10.77,1.00
LAR1,TA2,-33.52,12.37,2.00
LAR1,TA2,-37.77,12.03,3.00
LAR1,TA2,-50.86,11.52,4.00
LAR1,TA2,-53.12,7.37,5.00
LAR1,TA2,-48.37,7.81,6.00
LAR1,TA2,-48.58,10.94,7.00
LAR1,TA2,-57.31,6.72,8.00
LAR1,TA2,-50.78,10.83,9.00
LAR1,TA2,-41.09,7.15,10.00
LAR1,TA2,-34.47,11.61,11.00
LAR1,TA2,-24.87,10.73,12.00
LAR1,TA3,-21.29,12.21,1.00
LAR1,TA3,-33.69,12.55,2.00
LAR1,TA3,-39.42,11.94,3.00
LAR1,TA3,-48.28,11.21,4.00
LAR1,TA3,-48.05,7.22,5.00
LAR1,TA3,-47.81,7.53,6.00
LAR1,TA3,-46.97,9.00,7.00
LAR1,TA3,-48.38,9.00,8.00
LAR1,TA3,-47.89,10.51,9.00
LAR1,TA3,-41.78,7.95,10.00
LAR1,TA3,-34.26,11.35,11.00
LAR1,TA3,-23.92,14.98,12.00
LAR1,TA4,-20.78,11.86,1.00
LAR1,TA4,-33.00,12.58,2.00
LAR1,TA4,-37.11,12.18,3.00
LAR1,TA4,-47.97,11.45,4.00
LAR1,TA4,-47.97,7.38,5.00
LAR1,TA4,-47.56,7.83,6.00
LAR1,TA4,-46.10,9.00,7.00
LAR1,TA4,-48.43,9.00,8.00
LAR1,TA4,-47.43,10.92,9.00
LAR1,TA4,-40.51,7.90,10.00
LAR1,TA4,-33.68,11.91,11.00
LAR1,TA4,-24.46,15.07,12.00
LAR2,P,943.10,1024.16,
LAR2,VW1,-11.87,24.56,
LAR2,VW2,-11.85,24.92,
LAR2,RH1,36.04,112.51,
LAR2,RH2,37.02,117.58,
LAR2,TA1,-20.35,10.48,1.00
LAR2,TA1,-28.03,11.79,2.00
LAR2,TA1,-39.39,10.54,3.00
LAR2,TA1,-51.44,6.85,4.00
LAR2,TA1,-56.18,9.23,5.00
LAR2,TA1,-46.45,-9.21,6.00
LAR2,TA1,-53.75,10.88,7.00
LAR2,TA1,-58.82,6.82,8.00
LAR2,TA1,-50.46,11.31,9.00
LAR2,TA1,-39.92,8.27,10.00
LAR2,TA1,-35.76,11.38,11.00
LAR2,TA1,-24.78,10.04,12.00
LAR2,TA2,-20.04,11.07,1.00
LAR2,TA2,-27.43,12.29,2.00
LAR2,TA2,-38.76,10.82,3.00
LAR2,TA2,-50.70,6.99,4.00
LAR2,TA2,-55.35,9.36,5.00
LAR2,TA2,-45.87,-9.03,6.00
LAR2,TA2,-53.13,11.19,7.00
LAR2,TA2,-57.65,7.07,8.00
LAR2,TA2,-49.85,11.86,9.00
LAR2,TA2,-39.28,8.66,10.00
LAR2,TA2,-34.39,12.10,11.00
LAR2,TA2,-24.05,10.83,12.00
LAR2,TA3,-20.24,11.73,1.00
LAR2,TA3,-27.83,12.45,2.00
LAR2,TA3,-39.01,10.67,3.00
LAR2,TA3,-48.27,6.75,4.00
LAR2,TA3,-47.00,9.07,5.00
LAR2,TA3,-34.27,8.88,6.00
LAR2,TA3,-48.41,10.92,7.00
LAR2,TA3,-48.37,9.00,8.00
LAR2,TA3,-47.76,11.22,9.00
LAR2,TA3,-39.57,8.69,10.00
LAR2,TA3,-35.30,12.56,11.00
LAR2,TA3,-24.15,11.99,12.00
LAR2,TA4,-20.30,12.42,1.00
LAR2,TA4,-27.49,12.34,2.00
LAR2,TA4,-38.68,10.65,3.00
LAR2,TA4,-48.15,6.60,4.00
LAR2,TA4,-47.56,9.00,5.00
LAR2,TA4,-33.94,8.88,6.00
LAR2,TA4,-48.46,10.97,7.00
LAR2,TA4,-48.38,9.00,8.00
LAR2,TA4,-47.24,11.47,9.00
LAR2,TA4,-39.08,8.68,10.00
LAR2,TA4,-34.38,12.44,11.00
LAR2,TA4,-24.06,13.08,12.00
LAR3,P,946.50,1026.15,
LAR3,VW1,-11.89,25.05,
LAR3,VW2,-11.89,24.54,
LAR3,RH1,37.16,117.98,
LAR3,RH2,,,
LAR3,TA1,-18.83,12.27,1.00
LAR3,TA1,-26.93,12.43,2.00
LAR3,TA1,-40.93,8.62,3.00
LAR3,TA1,-49.79,-4.28,4.00
LAR3,TA1,-44.60,-11.96,5.00
LAR3,TA1,,,6.00
LAR3,TA1,,,7.00
LAR3,TA1,-58.28,-6.76,8.00
LAR3,TA1,-47.41,12.35,9.00
LAR3,TA1,-47.75,10.46,10.00
LAR3,TA1,-39.23,12.45,11.00
LAR3,TA1,-25.50,12.56,12.00
LAR3,TA2,-18.78,10.82,1.00
LAR3,TA2,-26.71,12.47,2.00
LAR3,TA2,-40.15,8.49,3.00
LAR3,TA2,-49.60,-4.43,4.00
LAR3,TA2,-44.78,-12.00,5.00
LAR3,TA2,,,6.00
LAR3,TA2,,,7.00
LAR3,TA2,-58.34,-7.01,8.00
LAR3,TA2,-46.82,12.64,9.00
LAR3,TA2,-45.99,10.51,10.00
LAR3,TA2,-38.38,12.62,11.00
LAR3,TA2,-24.47,10.61,12.00
LAR3,TA3,-18.60,14.56,1.00
LAR3,TA3,-26.76,12.61,2.00
LAR3,TA3,-40.35,8.87,3.00
LAR3,TA3,-47.98,-3.99,4.00
LAR3,TA3,-43.92,-11.44,5.00
LAR3,TA3,,,6.00
LAR3,TA3,,,7.00
LAR3,TA3,-48.44,9.00,8.00
LAR3,TA3,-46.36,12.23,9.00
LAR3,TA3,-46.85,10.93,10.00
LAR3,TA3,-38.42,13.53,11.00
LAR3,TA3,-24.91,14.55,12.00
LAR3,TA4,-18.07,13.75,1.00
LAR3,TA4,-26.42,12.77,2.00
LAR3,TA4,-39.24,8.84,3.00
LAR3,TA4,-47.78,-3.69,4.00
LAR3,TA4,-44.00,-11.34,5.00
LAR3,TA4,,,6.00
LAR3,TA4,,,7.00
LAR3,TA4,-47.74,-5.89,8.00
LAR3,TA4,-46.47,12.87,9.00
LAR3,TA4,-38.32,11.16,10.00
LAR3,TA4,-30.62,13.01,11.00
LAR3,TA4,-23.14,13.05,12.00
